deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
tiny_blue_impala,2025-11-30 15:50:51.453000+00:00,tiny_blue_impala_11,0.0,9.045005e-06,-0.0306388,-9.045005e-06,9.045005e-06,0.0306388,0.0306388,True,True
tiny_blue_impala,2025-11-30 15:51:51.453000+00:00,tiny_blue_impala_11,0.0,9.045005e-06,-0.0306388,-9.045005e-06,9.045005e-06,0.0306388,0.0306388,True,True
tiny_blue_impala,2025-11-30 15:52:51.453000+00:00,tiny_blue_impala_11,0.0,9.045005e-06,-0.0306388,-9.045005e-06,9.045005e-06,0.0306388,0.0306388,True,True
tiny_blue_impala,2025-11-30 15:53:51.453000+00:00,tiny_blue_impala_11,0.0,9.045005e-06,-0.0306388,-9.045005e-06,9.045005e-06,0.0306388,0.0306388,True,True
tiny_blue_impala,2025-11-30 15:54:51.453000+00:00,tiny_blue_impala_11,0.0,9.045005e-06,-0.0306388,-9.045005e-06,9.045005e-06,0.0306388,0.0306388,True,True
tiny_blue_impala,2025-11-30 15:10:52.062000+00:00,tiny_blue_impala_11,0.0,-3.4745783e-05,-0.030896679,3.4745783e-05,3.4745783e-05,0.030896679,0.030896679,True,True
tiny_blue_impala,2025-11-30 15:11:52.062000+00:00,tiny_blue_impala_11,0.0,-3.4745783e-05,-0.030896679,3.4745783e-05,3.4745783e-05,0.030896679,0.030896679,True,True
tiny_blue_impala,2025-11-30 15:12:52.062000+00:00,tiny_blue_impala_11,0.0,-3.4745783e-05,-0.030896679,3.4745783e-05,3.4745783e-05,0.030896679,0.030896679,True,True
tiny_blue_impala,2025-11-30 15:13:52.062000+00:00,tiny_blue_impala_11,0.0,-3.4745783e-05,-0.030896679,3.4745783e-05,3.4745783e-05,0.030896679,0.030896679,True,True
tiny_blue_impala,2025-11-30 15:14:52.062000+00:00,tiny_blue_impala_11,0.0,-3.4745783e-05,-0.030896679,3.4745783e-05,3.4745783e-05,0.030896679,0.030896679,True,True
tiny_blue_impala,2025-11-30 15:15:52.062000+00:00,tiny_blue_impala_11,0.0,-7.851794e-05,-0.031004533,7.851794e-05,7.851794e-05,0.031004533,0.031004533,True,True
tiny_blue_impala,2025-11-30 15:16:52.062000+00:00,tiny_blue_impala_11,0.0,-7.851794e-05,-0.031004533,7.851794e-05,7.851794e-05,0.031004533,0.031004533,True,True
tiny_blue_impala,2025-11-30 15:17:52.062000+00:00,tiny_blue_impala_11,0.0,-7.851794e-05,-0.031004533,7.851794e-05,7.851794e-05,0.031004533,0.031004533,True,True
tiny_blue_impala,2025-11-30 15:18:52.054000+00:00,tiny_blue_impala_11,0.0,-7.851794e-05,-0.031004533,7.851794e-05,7.851794e-05,0.031004533,0.031004533,True,True
tiny_blue_impala,2025-11-30 15:19:52.054000+00:00,tiny_blue_impala_11,0.0,-7.851794e-05,-0.031004533,7.851794e-05,7.851794e-05,0.031004533,0.031004533,True,True
tiny_blue_impala,2025-11-30 15:45:51.386000+00:00,tiny_blue_impala_11,0.0,-7.851794e-05,-0.031004533,7.851794e-05,7.851794e-05,0.031004533,0.031004533,True,True
tiny_blue_impala,2025-11-30 15:46:51.386000+00:00,tiny_blue_impala_11,0.0,-7.851794e-05,-0.031004533,7.851794e-05,7.851794e-05,0.031004533,0.031004533,True,True
tiny_blue_impala,2025-11-30 15:47:51.386000+00:00,tiny_blue_impala_11,0.0,-7.851794e-05,-0.031004533,7.851794e-05,7.851794e-05,0.031004533,0.031004533,True,True
