deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
tiny_blue_impala,2025-11-30 16:10:51.453000+00:00,tiny_blue_impala_11,0.0,8.255243e-06,0.032776594,-8.255243e-06,8.255243e-06,-0.032776594,0.032776594,True,True
tiny_blue_impala,2025-11-30 16:11:51.453000+00:00,tiny_blue_impala_11,0.0,8.255243e-06,0.032776594,-8.255243e-06,8.255243e-06,-0.032776594,0.032776594,True,True
tiny_blue_impala,2025-11-30 16:12:51.453000+00:00,tiny_blue_impala_11,0.0,8.255243e-06,0.032776594,-8.255243e-06,8.255243e-06,-0.032776594,0.032776594,True,True
tiny_blue_impala,2025-11-30 16:13:51.453000+00:00,tiny_blue_impala_11,0.0,8.255243e-06,0.032776594,-8.255243e-06,8.255243e-06,-0.032776594,0.032776594,True,True
tiny_blue_impala,2025-11-30 16:14:51.453000+00:00,tiny_blue_impala_11,0.0,8.255243e-06,0.032776594,-8.255243e-06,8.255243e-06,-0.032776594,0.032776594,True,True
tiny_blue_impala,2025-11-30 15:05:52.062000+00:00,tiny_blue_impala_11,0.0,4.439801e-05,0.032427818,-4.439801e-05,4.439801e-05,-0.032427818,0.032427818,True,True
tiny_blue_impala,2025-11-30 15:06:52.062000+00:00,tiny_blue_impala_11,0.0,4.439801e-05,0.032427818,-4.439801e-05,4.439801e-05,-0.032427818,0.032427818,True,True
tiny_blue_impala,2025-11-30 15:07:52.062000+00:00,tiny_blue_impala_11,0.0,4.439801e-05,0.032427818,-4.439801e-05,4.439801e-05,-0.032427818,0.032427818,True,True
tiny_blue_impala,2025-11-30 15:08:52.062000+00:00,tiny_blue_impala_11,0.0,4.439801e-05,0.032427818,-4.439801e-05,4.439801e-05,-0.032427818,0.032427818,True,True
tiny_blue_impala,2025-11-30 15:09:52.062000+00:00,tiny_blue_impala_11,0.0,4.439801e-05,0.032427818,-4.439801e-05,4.439801e-05,-0.032427818,0.032427818,True,True
tiny_blue_impala,2025-11-08 09:05:00.695000+00:00,tiny_blue_impala_2,0.0,5.170703e-05,0.12319211,-5.170703e-05,5.170703e-05,-0.12319211,0.12319211,True,True
tiny_blue_impala,2025-11-08 09:06:00.695000+00:00,tiny_blue_impala_2,0.0,5.170703e-05,0.12319211,-5.170703e-05,5.170703e-05,-0.12319211,0.12319211,True,True
tiny_blue_impala,2025-11-08 09:07:00.695000+00:00,tiny_blue_impala_2,0.0,5.170703e-05,0.12319211,-5.170703e-05,5.170703e-05,-0.12319211,0.12319211,True,True
tiny_blue_impala,2025-11-08 09:08:00.695000+00:00,tiny_blue_impala_2,0.0,5.170703e-05,0.12319211,-5.170703e-05,5.170703e-05,-0.12319211,0.12319211,True,True
tiny_blue_impala,2025-11-08 09:09:00.695000+00:00,tiny_blue_impala_2,0.0,5.170703e-05,0.12319211,-5.170703e-05,5.170703e-05,-0.12319211,0.12319211,True,True
