deployment_id,time,storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
mildly_calm_ibex,2025-09-07 00:20:27.017000+00:00,268.0,0.0,-1.66893e-05,0.09414543,1.66893e-05,1.66893e-05,-0.09414543,0.09414543,True,True
mildly_calm_ibex,2025-09-07 00:21:29.893000+00:00,268.0,0.0,-1.66893e-05,0.09414543,1.66893e-05,1.66893e-05,-0.09414543,0.09414543,True,True
mildly_calm_ibex,2025-09-07 00:22:32.484000+00:00,268.0,0.0,-1.66893e-05,0.09414543,1.66893e-05,1.66893e-05,-0.09414543,0.09414543,True,True
mildly_calm_ibex,2025-09-07 00:23:35.949000+00:00,268.0,0.0,-1.66893e-05,0.09414543,1.66893e-05,1.66893e-05,-0.09414543,0.09414543,True,True
mildly_calm_ibex,2025-09-07 00:24:38.855000+00:00,268.0,0.0,-1.66893e-05,0.09414543,1.66893e-05,1.66893e-05,-0.09414543,0.09414543,True,True
daily_happy_satyr,2025-05-09 22:57:56.272000+00:00,258.0,0.0,3.5881996e-05,-0.0029277056,-3.5881996e-05,3.5881996e-05,0.0029277056,0.0029277056,True,True
mildly_calm_ibex,2025-09-10 11:15:36.257000+00:00,269.0,0.0,-6.955862e-05,0.19706059,6.955862e-05,6.955862e-05,-0.19706059,0.19706059,True,True
mildly_calm_ibex,2025-09-10 11:16:39.357000+00:00,269.0,0.0,-6.955862e-05,0.19706059,6.955862e-05,6.955862e-05,-0.19706059,0.19706059,True,True
mildly_calm_ibex,2025-09-10 11:17:41.964000+00:00,269.0,0.0,-6.955862e-05,0.19706059,6.955862e-05,6.955862e-05,-0.19706059,0.19706059,True,True
mildly_calm_ibex,2025-09-10 11:18:45.327000+00:00,269.0,0.0,-6.955862e-05,0.19706059,6.955862e-05,6.955862e-05,-0.19706059,0.19706059,True,True
mildly_calm_ibex,2025-09-10 11:19:48.323000+00:00,269.0,0.0,-6.955862e-05,0.19706059,6.955862e-05,6.955862e-05,-0.19706059,0.19706059,True,True
really-cute-lemur,2025-09-25 14:35:05.477000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 14:36:05.538000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 14:37:05.499000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 14:38:05.461000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 14:39:05.522000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 14:40:05.483000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 14:41:05.544000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 14:42:05.506000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 14:43:05.467000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 14:44:05.528000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 15:05:05.515000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 15:06:05.476000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 15:07:05.538000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 15:08:05.499000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 15:09:05.460000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 15:10:05.522000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 15:11:05.483000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 15:12:05.544000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
really-cute-lemur,2025-09-25 15:13:05.505000+00:00,64.0,0.0,9.858608e-05,0.060036793,-9.858608e-05,9.858608e-05,-0.060036793,0.060036793,True,True
