deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
tiny_blue_impala,2025-11-16 00:45:37.695000+00:00,tiny_blue_impala_6,0.0,-1.597032e-05,-2.8622658,1.597032e-05,1.597032e-05,2.8622658,2.8622658,True,False
tiny_blue_impala,2025-11-16 00:46:37.695000+00:00,tiny_blue_impala_6,0.0,-1.597032e-05,-2.8622658,1.597032e-05,1.597032e-05,2.8622658,2.8622658,True,False
tiny_blue_impala,2025-11-16 00:47:37.695000+00:00,tiny_blue_impala_6,0.0,-1.597032e-05,-2.8622658,1.597032e-05,1.597032e-05,2.8622658,2.8622658,True,False
tiny_blue_impala,2025-11-16 00:48:37.695000+00:00,tiny_blue_impala_6,0.0,-1.597032e-05,-2.8622658,1.597032e-05,1.597032e-05,2.8622658,2.8622658,True,False
tiny_blue_impala,2025-11-16 00:49:37.695000+00:00,tiny_blue_impala_6,0.0,-1.597032e-05,-2.8622658,1.597032e-05,1.597032e-05,2.8622658,2.8622658,True,False
tiny_blue_impala,2025-11-16 03:00:37.691000+00:00,tiny_blue_impala_6,0.0,-1.597032e-05,-2.8622658,1.597032e-05,1.597032e-05,2.8622658,2.8622658,True,False
tiny_blue_impala,2025-11-16 03:01:37.691000+00:00,tiny_blue_impala_6,0.0,-1.597032e-05,-2.8622658,1.597032e-05,1.597032e-05,2.8622658,2.8622658,True,False
tiny_blue_impala,2025-11-16 03:02:37.691000+00:00,tiny_blue_impala_6,0.0,-1.597032e-05,-2.8622658,1.597032e-05,1.597032e-05,2.8622658,2.8622658,True,False
tiny_blue_impala,2025-11-16 03:03:37.691000+00:00,tiny_blue_impala_6,0.0,-1.597032e-05,-2.8622658,1.597032e-05,1.597032e-05,2.8622658,2.8622658,True,False
tiny_blue_impala,2025-11-16 03:04:37.691000+00:00,tiny_blue_impala_6,0.0,-1.597032e-05,-2.8622658,1.597032e-05,1.597032e-05,2.8622658,2.8622658,True,False
