deployment_id,time,storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
nicely-emerging-escargot,2026-03-12 05:25:18.675000+00:00,5.0,0.0,6.395951e-05,0.016811255,-6.395951e-05,6.395951e-05,-0.016811255,0.016811255,True,True
nicely-emerging-escargot,2026-03-12 05:26:18.675000+00:00,5.0,0.0,6.395951e-05,0.016811255,-6.395951e-05,6.395951e-05,-0.016811255,0.016811255,True,True
nicely-emerging-escargot,2026-03-12 05:27:18.675000+00:00,5.0,0.0,6.395951e-05,0.016811255,-6.395951e-05,6.395951e-05,-0.016811255,0.016811255,True,True
nicely-emerging-escargot,2026-03-12 05:28:18.675000+00:00,5.0,0.0,6.395951e-05,0.016811255,-6.395951e-05,6.395951e-05,-0.016811255,0.016811255,True,True
nicely-emerging-escargot,2026-03-12 05:29:18.675000+00:00,5.0,0.0,6.395951e-05,0.016811255,-6.395951e-05,6.395951e-05,-0.016811255,0.016811255,True,True
nicely-emerging-escargot,2026-03-12 05:20:19.171000+00:00,5.0,0.0,-8.037686e-05,0.0111025,8.037686e-05,8.037686e-05,-0.0111025,0.0111025,True,True
nicely-emerging-escargot,2026-03-12 05:21:18.726000+00:00,5.0,0.0,-8.037686e-05,0.0111025,8.037686e-05,8.037686e-05,-0.0111025,0.0111025,True,True
nicely-emerging-escargot,2026-03-12 05:22:18.726000+00:00,5.0,0.0,-8.037686e-05,0.0111025,8.037686e-05,8.037686e-05,-0.0111025,0.0111025,True,True
nicely-emerging-escargot,2026-03-12 05:23:18.675000+00:00,5.0,0.0,-8.037686e-05,0.0111025,8.037686e-05,8.037686e-05,-0.0111025,0.0111025,True,True
nicely-emerging-escargot,2026-03-12 05:24:18.675000+00:00,5.0,0.0,-8.037686e-05,0.0111025,8.037686e-05,8.037686e-05,-0.0111025,0.0111025,True,True
nicely-emerging-escargot,2026-03-12 07:45:18.187000+00:00,5.0,0.0,0.00013638288,0.017294277,-0.00013638288,0.00013638288,-0.017294277,0.017294277,True,True
nicely-emerging-escargot,2026-03-12 07:46:18.183000+00:00,5.0,0.0,0.00013638288,0.017294277,-0.00013638288,0.00013638288,-0.017294277,0.017294277,True,True
nicely-emerging-escargot,2026-03-12 07:47:18.183000+00:00,5.0,0.0,0.00013638288,0.017294277,-0.00013638288,0.00013638288,-0.017294277,0.017294277,True,True
nicely-emerging-escargot,2026-03-12 07:48:18.183000+00:00,5.0,0.0,0.00013638288,0.017294277,-0.00013638288,0.00013638288,-0.017294277,0.017294277,True,True
nicely-emerging-escargot,2026-03-12 07:49:18.183000+00:00,5.0,0.0,0.00013638288,0.017294277,-0.00013638288,0.00013638288,-0.017294277,0.017294277,True,True
nicely-emerging-escargot,2026-03-12 05:40:18.632000+00:00,5.0,0.0,0.00016085058,0.016977876,-0.00016085058,0.00016085058,-0.016977876,0.016977876,True,True
nicely-emerging-escargot,2026-03-12 05:41:18.632000+00:00,5.0,0.0,0.00016085058,0.016977876,-0.00016085058,0.00016085058,-0.016977876,0.016977876,True,True
nicely-emerging-escargot,2026-03-12 05:42:18.632000+00:00,5.0,0.0,0.00016085058,0.016977876,-0.00016085058,0.00016085058,-0.016977876,0.016977876,True,True
nicely-emerging-escargot,2026-03-12 05:43:18.632000+00:00,5.0,0.0,0.00016085058,0.016977876,-0.00016085058,0.00016085058,-0.016977876,0.016977876,True,True
nicely-emerging-escargot,2026-03-12 05:44:18.632000+00:00,5.0,0.0,0.00016085058,0.016977876,-0.00016085058,0.00016085058,-0.016977876,0.016977876,True,True
nicely-emerging-escargot,2026-03-12 07:50:18.183000+00:00,5.0,0.0,0.00017037988,0.017609827,-0.00017037988,0.00017037988,-0.017609827,0.017609827,True,True
nicely-emerging-escargot,2026-03-12 07:51:17.734000+00:00,5.0,0.0,0.00017037988,0.017609827,-0.00017037988,0.00017037988,-0.017609827,0.017609827,True,True
nicely-emerging-escargot,2026-03-12 07:52:17.734000+00:00,5.0,0.0,0.00017037988,0.017609827,-0.00017037988,0.00017037988,-0.017609827,0.017609827,True,True
nicely-emerging-escargot,2026-03-12 07:53:17.734000+00:00,5.0,0.0,0.00017037988,0.017609827,-0.00017037988,0.00017037988,-0.017609827,0.017609827,True,True
nicely-emerging-escargot,2026-03-12 07:54:17.734000+00:00,5.0,0.0,0.00017037988,0.017609827,-0.00017037988,0.00017037988,-0.017609827,0.017609827,True,True
nicely-emerging-escargot,2026-03-12 05:15:19.171000+00:00,5.0,0.0,-0.00019573048,-0.0012177047,0.00019573048,0.00019573048,0.0012177047,0.0012177047,True,True
nicely-emerging-escargot,2026-03-12 05:16:19.171000+00:00,5.0,0.0,-0.00019573048,-0.0012177047,0.00019573048,0.00019573048,0.0012177047,0.0012177047,True,True
nicely-emerging-escargot,2026-03-12 05:17:19.171000+00:00,5.0,0.0,-0.00019573048,-0.0012177047,0.00019573048,0.00019573048,0.0012177047,0.0012177047,True,True
nicely-emerging-escargot,2026-03-12 05:19:19.171000+00:00,5.0,0.0,-0.00019573048,-0.0012177047,0.00019573048,0.00019573048,0.0012177047,0.0012177047,True,True
nicely-emerging-escargot,2026-03-12 07:40:18.187000+00:00,5.0,0.0,0.00023840368,0.018744059,-0.00023840368,0.00023840368,-0.018744059,0.018744059,True,True
