deployment_id,time,storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
possibly-positive-jawfish,2025-07-20 18:50:23.942000+00:00,54.0,0.0,1.5497208e-06,0.10366701,-1.5497208e-06,1.5497208e-06,-0.10366701,0.10366701,True,True
possibly-positive-jawfish,2025-07-20 18:51:23.503000+00:00,54.0,0.0,1.5497208e-06,0.10366701,-1.5497208e-06,1.5497208e-06,-0.10366701,0.10366701,True,True
possibly-positive-jawfish,2025-07-20 18:52:23.064000+00:00,54.0,0.0,1.5497208e-06,0.10366701,-1.5497208e-06,1.5497208e-06,-0.10366701,0.10366701,True,True
possibly-positive-jawfish,2025-07-20 18:53:23.626000+00:00,54.0,0.0,1.5497208e-06,0.10366701,-1.5497208e-06,1.5497208e-06,-0.10366701,0.10366701,True,True
possibly-positive-jawfish,2025-07-20 18:54:23.187000+00:00,54.0,0.0,1.5497208e-06,0.10366701,-1.5497208e-06,1.5497208e-06,-0.10366701,0.10366701,True,True
miserly_ivory_oryx,2024-07-17 19:45:43.876000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
miserly_ivory_oryx,2024-07-17 19:46:44.990000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
miserly_ivory_oryx,2024-07-17 19:47:46.105000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
miserly_ivory_oryx,2024-07-17 19:48:47.213000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
miserly_ivory_oryx,2024-07-17 19:49:48.315000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
surely_light_grouse,2024-07-17 19:45:18.139000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
surely_light_grouse,2024-07-17 19:46:19.494000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
surely_light_grouse,2024-07-17 19:47:20.860000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
surely_light_grouse,2024-07-17 19:48:22.257000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
surely_light_grouse,2024-07-17 19:49:23.660000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
vastly_deep_glider,2024-07-17 19:45:36.889000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
vastly_deep_glider,2024-07-17 19:46:37.737000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
vastly_deep_glider,2024-07-17 19:47:38.583000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
vastly_deep_glider,2024-07-17 19:48:39.432000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
vastly_deep_glider,2024-07-17 19:49:40.288000+00:00,5.0,0.0,9.715557e-06,0.11855951,-9.715557e-06,9.715557e-06,-0.11855951,0.11855951,True,True
miserly_ivory_oryx,2024-07-17 19:31:28.239000+00:00,5.0,0.0,-4.130602e-05,0.11854115,4.130602e-05,4.130602e-05,-0.11854115,0.11854115,True,True
miserly_ivory_oryx,2024-07-17 19:32:29.353000+00:00,5.0,0.0,-4.130602e-05,0.11854115,4.130602e-05,4.130602e-05,-0.11854115,0.11854115,True,True
miserly_ivory_oryx,2024-07-17 19:33:30.468000+00:00,5.0,0.0,-4.130602e-05,0.11854115,4.130602e-05,4.130602e-05,-0.11854115,0.11854115,True,True
miserly_ivory_oryx,2024-07-17 19:34:31.579000+00:00,5.0,0.0,-4.130602e-05,0.11854115,4.130602e-05,4.130602e-05,-0.11854115,0.11854115,True,True
miserly_ivory_oryx,2024-07-17 19:40:38.267000+00:00,5.0,0.0,-4.130602e-05,0.11854115,4.130602e-05,4.130602e-05,-0.11854115,0.11854115,True,True
miserly_ivory_oryx,2024-07-17 19:41:39.390000+00:00,5.0,0.0,-4.130602e-05,0.11854115,4.130602e-05,4.130602e-05,-0.11854115,0.11854115,True,True
miserly_ivory_oryx,2024-07-17 19:42:40.511000+00:00,5.0,0.0,-4.130602e-05,0.11854115,4.130602e-05,4.130602e-05,-0.11854115,0.11854115,True,True
miserly_ivory_oryx,2024-07-17 19:43:41.639000+00:00,5.0,0.0,-4.130602e-05,0.11854115,4.130602e-05,4.130602e-05,-0.11854115,0.11854115,True,True
miserly_ivory_oryx,2024-07-17 19:44:42.760000+00:00,5.0,0.0,-4.130602e-05,0.11854115,4.130602e-05,4.130602e-05,-0.11854115,0.11854115,True,True
surely_light_grouse,2024-07-17 19:30:58.783000+00:00,5.0,0.0,-4.130602e-05,0.11854115,4.130602e-05,4.130602e-05,-0.11854115,0.11854115,True,True
