deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
apparently-darling-gecko,2026-02-20 16:54:01.036000+00:00,apparently-darling-gecko_59,0.8267717,0.8250053,0.4872728,0.0017663836,0.0017663836,0.33949888,0.33949888,True,False
apparently-darling-gecko,2026-03-06 07:26:22.230000+00:00,apparently-darling-gecko_62,0.70866144,0.71101624,0.30296317,-0.0023548007,0.0023548007,0.40569827,0.40569827,True,False
apparently-darling-gecko,2026-03-06 07:27:22.292000+00:00,apparently-darling-gecko_62,0.70866144,0.71101624,0.30296317,-0.0023548007,0.0023548007,0.40569827,0.40569827,True,False
apparently-darling-gecko,2026-03-06 07:28:22.253000+00:00,apparently-darling-gecko_62,0.70866144,0.71101624,0.30296317,-0.0023548007,0.0023548007,0.40569827,0.40569827,True,False
apparently-darling-gecko,2026-03-06 07:29:22.314000+00:00,apparently-darling-gecko_62,0.70866144,0.71101624,0.30296317,-0.0023548007,0.0023548007,0.40569827,0.40569827,True,False
apparently-darling-gecko,2026-03-06 04:45:22.253000+00:00,apparently-darling-gecko_62,1.1417323,1.1445105,1.0522306,-0.0027781725,0.0027781725,0.08950174,0.08950174,True,True
apparently-darling-gecko,2026-03-06 04:46:22.315000+00:00,apparently-darling-gecko_62,1.1417323,1.1445105,1.0522306,-0.0027781725,0.0027781725,0.08950174,0.08950174,True,True
apparently-darling-gecko,2026-03-06 04:47:22.276000+00:00,apparently-darling-gecko_62,1.1417323,1.1445105,1.0522306,-0.0027781725,0.0027781725,0.08950174,0.08950174,True,True
apparently-darling-gecko,2026-03-06 04:48:22.237000+00:00,apparently-darling-gecko_62,1.1417323,1.1445105,1.0522306,-0.0027781725,0.0027781725,0.08950174,0.08950174,True,True
apparently-darling-gecko,2026-02-20 17:48:01.049000+00:00,apparently-darling-gecko_59,0.86614174,0.86934257,0.7025502,-0.003200829,0.003200829,0.16359156,0.16359156,True,True
apparently-darling-gecko,2026-02-20 17:49:01.011000+00:00,apparently-darling-gecko_59,0.86614174,0.86934257,0.7025502,-0.003200829,0.003200829,0.16359156,0.16359156,True,True
apparently-darling-gecko,2026-02-20 17:34:00.990000+00:00,apparently-darling-gecko_59,0.9055118,0.9017179,0.8125541,0.0037938952,0.0037938952,0.092957675,0.092957675,True,True
apparently-darling-gecko,2026-02-20 17:38:01.036000+00:00,apparently-darling-gecko_59,0.9055118,0.9017179,0.8125541,0.0037938952,0.0037938952,0.092957675,0.092957675,True,True
