deployment_id,time,storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
daily_happy_satyr,2024-09-28 20:50:35.965000+00:00,225.0,0.0,0.020783663,1.1608005e-05,-0.020783663,0.020783663,-1.1608005e-05,1.1608005e-05,True,True
daily_happy_satyr,2024-09-28 20:52:42.548000+00:00,225.0,0.0,0.020783663,1.1608005e-05,-0.020783663,0.020783663,-1.1608005e-05,1.1608005e-05,True,True
daily_happy_satyr,2024-09-28 20:54:48.650000+00:00,225.0,0.0,0.020783663,1.1608005e-05,-0.020783663,0.020783663,-1.1608005e-05,1.1608005e-05,True,True
mildly_calm_ibex,2025-10-08 16:45:48.975000+00:00,271.0,0.0,0.020783663,1.1608005e-05,-0.020783663,0.020783663,-1.1608005e-05,1.1608005e-05,True,True
mildly_calm_ibex,2025-10-08 16:46:51.736000+00:00,271.0,0.0,0.020783663,1.1608005e-05,-0.020783663,0.020783663,-1.1608005e-05,1.1608005e-05,True,True
mildly_calm_ibex,2025-10-08 16:47:54.326000+00:00,271.0,0.0,0.020783663,1.1608005e-05,-0.020783663,0.020783663,-1.1608005e-05,1.1608005e-05,True,True
mildly_calm_ibex,2025-10-08 16:48:57.115000+00:00,271.0,0.0,0.020783663,1.1608005e-05,-0.020783663,0.020783663,-1.1608005e-05,1.1608005e-05,True,True
mildly_calm_ibex,2025-10-08 16:49:59.904000+00:00,271.0,0.0,0.020783663,1.1608005e-05,-0.020783663,0.020783663,-1.1608005e-05,1.1608005e-05,True,True
daily_happy_satyr,2024-09-28 22:36:35.394000+00:00,225.0,0.0,0.021571636,-1.1891127e-05,-0.021571636,0.021571636,1.1891127e-05,1.1891127e-05,True,True
daily_happy_satyr,2024-09-28 22:37:38.073000+00:00,225.0,0.0,0.021571636,-1.1891127e-05,-0.021571636,0.021571636,1.1891127e-05,1.1891127e-05,True,True
daily_happy_satyr,2024-09-28 22:42:53.155000+00:00,225.0,0.0,0.021571636,-1.1891127e-05,-0.021571636,0.021571636,1.1891127e-05,1.1891127e-05,True,True
daily_happy_satyr,2024-09-28 22:47:04.828000+00:00,225.0,0.0,0.021571636,-1.1891127e-05,-0.021571636,0.021571636,1.1891127e-05,1.1891127e-05,True,True
daily_happy_satyr,2024-09-28 22:51:16.514000+00:00,225.0,0.0,0.021571636,-1.1891127e-05,-0.021571636,0.021571636,1.1891127e-05,1.1891127e-05,True,True
daily_happy_satyr,2025-04-26 21:55:43.112000+00:00,255.0,0.0,0.025632977,1.5944242e-05,-0.025632977,0.025632977,-1.5944242e-05,1.5944242e-05,True,True
daily_happy_satyr,2025-04-26 21:56:45.910000+00:00,255.0,0.0,0.025632977,1.5944242e-05,-0.025632977,0.025632977,-1.5944242e-05,1.5944242e-05,True,True
daily_happy_satyr,2025-05-04 19:26:51.245000+00:00,256.0,0.0,0.025632977,1.5944242e-05,-0.025632977,0.025632977,-1.5944242e-05,1.5944242e-05,True,True
early_calm_ghoul,2024-07-15 10:15:46.903000+00:00,64.0,0.0,-0.047728002,2.9578805e-05,0.047728002,0.047728002,-2.9578805e-05,2.9578805e-05,True,True
early_calm_ghoul,2024-07-15 10:16:50.196000+00:00,64.0,0.0,-0.047728002,2.9578805e-05,0.047728002,0.047728002,-2.9578805e-05,2.9578805e-05,True,True
early_calm_ghoul,2024-07-15 10:17:52.878000+00:00,64.0,0.0,-0.047728002,2.9578805e-05,0.047728002,0.047728002,-2.9578805e-05,2.9578805e-05,True,True
early_calm_ghoul,2024-07-15 10:18:56.034000+00:00,64.0,0.0,-0.047728002,2.9578805e-05,0.047728002,0.047728002,-2.9578805e-05,2.9578805e-05,True,True
early_calm_ghoul,2024-07-15 10:19:59.611000+00:00,64.0,0.0,-0.047728002,2.9578805e-05,0.047728002,0.047728002,-2.9578805e-05,2.9578805e-05,True,True
wholly_needed_cougar,2025-04-26 07:10:07.867000+00:00,64.0,0.0,0.07200074,-3.7446618e-05,-0.07200074,0.07200074,3.7446618e-05,3.7446618e-05,True,True
wholly_needed_cougar,2025-04-26 07:11:11.932000+00:00,64.0,0.0,0.07200074,-3.7446618e-05,-0.07200074,0.07200074,3.7446618e-05,3.7446618e-05,True,True
wholly_needed_cougar,2025-04-26 07:11:14.936000+00:00,64.0,0.0,0.07200074,-3.7446618e-05,-0.07200074,0.07200074,3.7446618e-05,3.7446618e-05,True,True
wholly_needed_cougar,2025-04-26 07:12:19.001000+00:00,64.0,0.0,0.07200074,-3.7446618e-05,-0.07200074,0.07200074,3.7446618e-05,3.7446618e-05,True,True
wholly_needed_cougar,2025-04-26 07:13:23.067000+00:00,64.0,0.0,0.07200074,-3.7446618e-05,-0.07200074,0.07200074,3.7446618e-05,3.7446618e-05,True,True
wholly_needed_cougar,2025-04-26 07:14:27.132000+00:00,64.0,0.0,0.07200074,-3.7446618e-05,-0.07200074,0.07200074,3.7446618e-05,3.7446618e-05,True,True
wholly_needed_cougar,2025-04-26 07:30:31.109000+00:00,64.0,0.0,0.07200074,-3.7446618e-05,-0.07200074,0.07200074,3.7446618e-05,3.7446618e-05,True,True
wholly_needed_cougar,2025-04-26 07:31:35.175000+00:00,64.0,0.0,0.07200074,-3.7446618e-05,-0.07200074,0.07200074,3.7446618e-05,3.7446618e-05,True,True
wholly_needed_cougar,2025-04-26 07:32:39.240000+00:00,64.0,0.0,0.07200074,-3.7446618e-05,-0.07200074,0.07200074,3.7446618e-05,3.7446618e-05,True,True
