deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
tiny_blue_impala,2025-11-30 19:30:50.906000+00:00,tiny_blue_impala_11,0.0,0.25239274,-1.4889457,-0.25239274,0.25239274,1.4889457,1.4889457,False,False
tiny_blue_impala,2025-11-30 19:31:50.906000+00:00,tiny_blue_impala_11,0.0,0.25239274,-1.4889457,-0.25239274,0.25239274,1.4889457,1.4889457,False,False
tiny_blue_impala,2025-11-30 19:32:50.906000+00:00,tiny_blue_impala_11,0.0,0.25239274,-1.4889457,-0.25239274,0.25239274,1.4889457,1.4889457,False,False
tiny_blue_impala,2025-11-30 19:33:50.906000+00:00,tiny_blue_impala_11,0.0,0.25239274,-1.4889457,-0.25239274,0.25239274,1.4889457,1.4889457,False,False
tiny_blue_impala,2025-11-30 19:34:50.906000+00:00,tiny_blue_impala_11,0.0,0.25239274,-1.4889457,-0.25239274,0.25239274,1.4889457,1.4889457,False,False
tiny_blue_impala,2025-11-16 05:46:37.601000+00:00,tiny_blue_impala_6,0.0,0.11496129,-1.4977415,-0.11496129,0.11496129,1.4977415,1.4977415,True,False
tiny_blue_impala,2025-11-16 05:47:37.601000+00:00,tiny_blue_impala_6,0.0,0.11496129,-1.4977415,-0.11496129,0.11496129,1.4977415,1.4977415,True,False
tiny_blue_impala,2025-11-16 05:48:37.601000+00:00,tiny_blue_impala_6,0.0,0.11496129,-1.4977415,-0.11496129,0.11496129,1.4977415,1.4977415,True,False
tiny_blue_impala,2025-11-16 05:49:37.601000+00:00,tiny_blue_impala_6,0.0,0.11496129,-1.4977415,-0.11496129,0.11496129,1.4977415,1.4977415,True,False
tiny_blue_impala,2025-11-30 19:40:50.906000+00:00,tiny_blue_impala_11,0.0,0.26367626,-1.508715,-0.26367626,0.26367626,1.508715,1.508715,False,False
tiny_blue_impala,2025-11-30 19:41:50.906000+00:00,tiny_blue_impala_11,0.0,0.26367626,-1.508715,-0.26367626,0.26367626,1.508715,1.508715,False,False
tiny_blue_impala,2025-11-30 19:42:50.906000+00:00,tiny_blue_impala_11,0.0,0.26367626,-1.508715,-0.26367626,0.26367626,1.508715,1.508715,False,False
tiny_blue_impala,2025-11-30 19:43:50.906000+00:00,tiny_blue_impala_11,0.0,0.26367626,-1.508715,-0.26367626,0.26367626,1.508715,1.508715,False,False
tiny_blue_impala,2025-11-30 19:44:50.906000+00:00,tiny_blue_impala_11,0.0,0.26367626,-1.508715,-0.26367626,0.26367626,1.508715,1.508715,False,False
tiny_blue_impala,2025-11-16 05:50:37.601000+00:00,tiny_blue_impala_6,0.0,0.11059802,-1.5238569,-0.11059802,0.11059802,1.5238569,1.5238569,True,False
tiny_blue_impala,2025-11-16 05:51:37.601000+00:00,tiny_blue_impala_6,0.0,0.11059802,-1.5238569,-0.11059802,0.11059802,1.5238569,1.5238569,True,False
tiny_blue_impala,2025-11-16 05:52:37.601000+00:00,tiny_blue_impala_6,0.0,0.11059802,-1.5238569,-0.11059802,0.11059802,1.5238569,1.5238569,True,False
tiny_blue_impala,2025-11-16 05:53:37.601000+00:00,tiny_blue_impala_6,0.0,0.11059802,-1.5238569,-0.11059802,0.11059802,1.5238569,1.5238569,True,False
tiny_blue_impala,2025-11-16 05:54:37.695000+00:00,tiny_blue_impala_6,0.0,0.11059802,-1.5238569,-0.11059802,0.11059802,1.5238569,1.5238569,True,False
tiny_blue_impala,2025-11-30 19:15:50.582000+00:00,tiny_blue_impala_11,0.0,0.22972545,-1.5284212,-0.22972545,0.22972545,1.5284212,1.5284212,True,False
tiny_blue_impala,2025-11-30 19:16:50.582000+00:00,tiny_blue_impala_11,0.0,0.22972545,-1.5284212,-0.22972545,0.22972545,1.5284212,1.5284212,True,False
tiny_blue_impala,2025-11-30 19:17:50.582000+00:00,tiny_blue_impala_11,0.0,0.22972545,-1.5284212,-0.22972545,0.22972545,1.5284212,1.5284212,True,False
tiny_blue_impala,2025-11-30 19:18:50.582000+00:00,tiny_blue_impala_11,0.0,0.22972545,-1.5284212,-0.22972545,0.22972545,1.5284212,1.5284212,True,False
tiny_blue_impala,2025-11-30 19:19:50.582000+00:00,tiny_blue_impala_11,0.0,0.22972545,-1.5284212,-0.22972545,0.22972545,1.5284212,1.5284212,True,False
tiny_blue_impala,2025-11-30 19:35:50.906000+00:00,tiny_blue_impala_11,0.0,0.25729686,-1.5354846,-0.25729686,0.25729686,1.5354846,1.5354846,False,False
tiny_blue_impala,2025-11-30 19:36:50.906000+00:00,tiny_blue_impala_11,0.0,0.25729686,-1.5354846,-0.25729686,0.25729686,1.5354846,1.5354846,False,False
tiny_blue_impala,2025-11-30 19:37:50.906000+00:00,tiny_blue_impala_11,0.0,0.25729686,-1.5354846,-0.25729686,0.25729686,1.5354846,1.5354846,False,False
tiny_blue_impala,2025-11-30 19:38:50.906000+00:00,tiny_blue_impala_11,0.0,0.25729686,-1.5354846,-0.25729686,0.25729686,1.5354846,1.5354846,False,False
tiny_blue_impala,2025-11-30 19:39:50.906000+00:00,tiny_blue_impala_11,0.0,0.25729686,-1.5354846,-0.25729686,0.25729686,1.5354846,1.5354846,False,False
tiny_blue_impala,2025-11-16 05:40:37.601000+00:00,tiny_blue_impala_6,0.0,0.11089379,-1.5618128,-0.11089379,0.11089379,1.5618128,1.5618128,True,False
