deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,hit_log_ridge,err_res_ann,abs_err_res_ann,hit_res_ann
simply-solid-cub,2025-09-10 13:00:01.103000+00:00,simply-solid-cub_2,0.0,0.0,0.0033462634,0.0,0.0,True,-0.0033462634,0.0033462634,True
simply-solid-cub,2025-09-10 13:01:00.864000+00:00,simply-solid-cub_2,0.0,0.0,0.0033462634,0.0,0.0,True,-0.0033462634,0.0033462634,True
simply-solid-cub,2025-09-10 13:02:00.625000+00:00,simply-solid-cub_2,0.0,0.0,0.0033462634,0.0,0.0,True,-0.0033462634,0.0033462634,True
simply-solid-cub,2025-09-10 13:03:01.387000+00:00,simply-solid-cub_2,0.0,0.0,0.0033462634,0.0,0.0,True,-0.0033462634,0.0033462634,True
simply-solid-cub,2025-09-10 13:04:01.148000+00:00,simply-solid-cub_2,0.0,0.0,0.0033462634,0.0,0.0,True,-0.0033462634,0.0033462634,True
simply-solid-cub,2025-11-10 16:25:16.723000+00:00,simply-solid-cub_14,0.0,0.00018912554,0.0033660792,-0.00018912554,0.00018912554,True,-0.0033660792,0.0033660792,True
simply-solid-cub,2025-11-10 16:26:16.484000+00:00,simply-solid-cub_14,0.0,0.00018912554,0.0033660792,-0.00018912554,0.00018912554,True,-0.0033660792,0.0033660792,True
simply-solid-cub,2025-11-10 16:27:17.246000+00:00,simply-solid-cub_14,0.0,0.00018912554,0.0033660792,-0.00018912554,0.00018912554,True,-0.0033660792,0.0033660792,True
simply-solid-cub,2025-11-10 16:28:17.007000+00:00,simply-solid-cub_14,0.0,0.00018912554,0.0033660792,-0.00018912554,0.00018912554,True,-0.0033660792,0.0033660792,True
simply-solid-cub,2025-11-10 16:29:16.768000+00:00,simply-solid-cub_14,0.0,0.00018912554,0.0033660792,-0.00018912554,0.00018912554,True,-0.0033660792,0.0033660792,True
simply-solid-cub,2025-11-10 16:30:16.529000+00:00,simply-solid-cub_14,0.0,0.0003075078,0.0034006159,-0.0003075078,0.0003075078,True,-0.0034006159,0.0034006159,True
simply-solid-cub,2025-11-10 16:31:17.291000+00:00,simply-solid-cub_14,0.0,0.0003075078,0.0034006159,-0.0003075078,0.0003075078,True,-0.0034006159,0.0034006159,True
simply-solid-cub,2025-11-10 16:32:17.052000+00:00,simply-solid-cub_14,0.0,0.0003075078,0.0034006159,-0.0003075078,0.0003075078,True,-0.0034006159,0.0034006159,True
simply-solid-cub,2025-11-10 16:33:16.813000+00:00,simply-solid-cub_14,0.0,0.0003075078,0.0034006159,-0.0003075078,0.0003075078,True,-0.0034006159,0.0034006159,True
simply-solid-cub,2025-11-10 16:34:16.574000+00:00,simply-solid-cub_14,0.0,0.0003075078,0.0034006159,-0.0003075078,0.0003075078,True,-0.0034006159,0.0034006159,True
simply-solid-cub,2025-11-10 16:40:17.243000+00:00,simply-solid-cub_14,0.0,0.0003075078,0.0034006159,-0.0003075078,0.0003075078,True,-0.0034006159,0.0034006159,True
simply-solid-cub,2025-11-10 16:41:17.004000+00:00,simply-solid-cub_14,0.0,0.0003075078,0.0034006159,-0.0003075078,0.0003075078,True,-0.0034006159,0.0034006159,True
simply-solid-cub,2025-11-10 16:42:16.765000+00:00,simply-solid-cub_14,0.0,0.0003075078,0.0034006159,-0.0003075078,0.0003075078,True,-0.0034006159,0.0034006159,True
simply-solid-cub,2025-11-10 16:43:16.526000+00:00,simply-solid-cub_14,0.0,0.0003075078,0.0034006159,-0.0003075078,0.0003075078,True,-0.0034006159,0.0034006159,True
simply-solid-cub,2025-11-10 16:44:17.288000+00:00,simply-solid-cub_14,0.0,0.0003075078,0.0034006159,-0.0003075078,0.0003075078,True,-0.0034006159,0.0034006159,True
simply-solid-cub,2025-11-10 16:35:16.435000+00:00,simply-solid-cub_14,0.0,0.00034700334,0.003413989,-0.00034700334,0.00034700334,True,-0.003413989,0.003413989,True
simply-solid-cub,2025-11-10 16:36:17.197000+00:00,simply-solid-cub_14,0.0,0.00034700334,0.003413989,-0.00034700334,0.00034700334,True,-0.003413989,0.003413989,True
simply-solid-cub,2025-11-10 16:37:16.959000+00:00,simply-solid-cub_14,0.0,0.00034700334,0.003413989,-0.00034700334,0.00034700334,True,-0.003413989,0.003413989,True
simply-solid-cub,2025-11-10 16:38:16.720000+00:00,simply-solid-cub_14,0.0,0.00034700334,0.003413989,-0.00034700334,0.00034700334,True,-0.003413989,0.003413989,True
simply-solid-cub,2025-11-10 16:39:16.481000+00:00,simply-solid-cub_14,0.0,0.00034700334,0.003413989,-0.00034700334,0.00034700334,True,-0.003413989,0.003413989,True
simply-solid-cub,2025-11-10 16:45:17.049000+00:00,simply-solid-cub_14,0.0,0.00034700334,0.003413989,-0.00034700334,0.00034700334,True,-0.003413989,0.003413989,True
simply-solid-cub,2025-11-10 16:46:16.810000+00:00,simply-solid-cub_14,0.0,0.00034700334,0.003413989,-0.00034700334,0.00034700334,True,-0.003413989,0.003413989,True
simply-solid-cub,2025-11-10 16:47:16.571000+00:00,simply-solid-cub_14,0.0,0.00034700334,0.003413989,-0.00034700334,0.00034700334,True,-0.003413989,0.003413989,True
simply-solid-cub,2025-11-10 16:48:16.433000+00:00,simply-solid-cub_14,0.0,0.00034700334,0.003413989,-0.00034700334,0.00034700334,True,-0.003413989,0.003413989,True
simply-solid-cub,2025-11-10 16:49:17.195000+00:00,simply-solid-cub_14,0.0,0.00034700334,0.003413989,-0.00034700334,0.00034700334,True,-0.003413989,0.003413989,True
