deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
tiny_blue_impala,2025-11-30 19:30:50.906000+00:00,tiny_blue_impala_11,0.0,0.25239155,-1.4889468,-0.25239155,0.25239155,1.4889468,1.4889468,False,False
tiny_blue_impala,2025-11-30 19:31:50.906000+00:00,tiny_blue_impala_11,0.0,0.25239155,-1.4889468,-0.25239155,0.25239155,1.4889468,1.4889468,False,False
tiny_blue_impala,2025-11-30 19:32:50.906000+00:00,tiny_blue_impala_11,0.0,0.25239155,-1.4889468,-0.25239155,0.25239155,1.4889468,1.4889468,False,False
tiny_blue_impala,2025-11-30 19:33:50.906000+00:00,tiny_blue_impala_11,0.0,0.25239155,-1.4889468,-0.25239155,0.25239155,1.4889468,1.4889468,False,False
tiny_blue_impala,2025-11-30 19:34:50.906000+00:00,tiny_blue_impala_11,0.0,0.25239155,-1.4889468,-0.25239155,0.25239155,1.4889468,1.4889468,False,False
tiny_blue_impala,2025-11-16 05:46:37.601000+00:00,tiny_blue_impala_6,0.0,0.114960514,-1.4977413,-0.114960514,0.114960514,1.4977413,1.4977413,True,False
tiny_blue_impala,2025-11-16 05:47:37.601000+00:00,tiny_blue_impala_6,0.0,0.114960514,-1.4977413,-0.114960514,0.114960514,1.4977413,1.4977413,True,False
tiny_blue_impala,2025-11-16 05:48:37.601000+00:00,tiny_blue_impala_6,0.0,0.114960514,-1.4977413,-0.114960514,0.114960514,1.4977413,1.4977413,True,False
tiny_blue_impala,2025-11-16 05:49:37.601000+00:00,tiny_blue_impala_6,0.0,0.114960514,-1.4977413,-0.114960514,0.114960514,1.4977413,1.4977413,True,False
tiny_blue_impala,2025-11-30 19:40:50.906000+00:00,tiny_blue_impala_11,0.0,0.263675,-1.5087144,-0.263675,0.263675,1.5087144,1.5087144,False,False
tiny_blue_impala,2025-11-30 19:41:50.906000+00:00,tiny_blue_impala_11,0.0,0.263675,-1.5087144,-0.263675,0.263675,1.5087144,1.5087144,False,False
tiny_blue_impala,2025-11-30 19:42:50.906000+00:00,tiny_blue_impala_11,0.0,0.263675,-1.5087144,-0.263675,0.263675,1.5087144,1.5087144,False,False
tiny_blue_impala,2025-11-30 19:43:50.906000+00:00,tiny_blue_impala_11,0.0,0.263675,-1.5087144,-0.263675,0.263675,1.5087144,1.5087144,False,False
tiny_blue_impala,2025-11-30 19:44:50.906000+00:00,tiny_blue_impala_11,0.0,0.263675,-1.5087144,-0.263675,0.263675,1.5087144,1.5087144,False,False
tiny_blue_impala,2025-11-16 05:50:37.601000+00:00,tiny_blue_impala_6,0.0,0.1105972,-1.5238551,-0.1105972,0.1105972,1.5238551,1.5238551,True,False
tiny_blue_impala,2025-11-16 05:51:37.601000+00:00,tiny_blue_impala_6,0.0,0.1105972,-1.5238551,-0.1105972,0.1105972,1.5238551,1.5238551,True,False
tiny_blue_impala,2025-11-16 05:52:37.601000+00:00,tiny_blue_impala_6,0.0,0.1105972,-1.5238551,-0.1105972,0.1105972,1.5238551,1.5238551,True,False
tiny_blue_impala,2025-11-16 05:53:37.601000+00:00,tiny_blue_impala_6,0.0,0.1105972,-1.5238551,-0.1105972,0.1105972,1.5238551,1.5238551,True,False
tiny_blue_impala,2025-11-16 05:54:37.695000+00:00,tiny_blue_impala_6,0.0,0.1105972,-1.5238551,-0.1105972,0.1105972,1.5238551,1.5238551,True,False
tiny_blue_impala,2025-11-30 19:15:50.582000+00:00,tiny_blue_impala_11,0.0,0.22972432,-1.5284212,-0.22972432,0.22972432,1.5284212,1.5284212,True,False
tiny_blue_impala,2025-11-30 19:16:50.582000+00:00,tiny_blue_impala_11,0.0,0.22972432,-1.5284212,-0.22972432,0.22972432,1.5284212,1.5284212,True,False
tiny_blue_impala,2025-11-30 19:17:50.582000+00:00,tiny_blue_impala_11,0.0,0.22972432,-1.5284212,-0.22972432,0.22972432,1.5284212,1.5284212,True,False
tiny_blue_impala,2025-11-30 19:18:50.582000+00:00,tiny_blue_impala_11,0.0,0.22972432,-1.5284212,-0.22972432,0.22972432,1.5284212,1.5284212,True,False
tiny_blue_impala,2025-11-30 19:19:50.582000+00:00,tiny_blue_impala_11,0.0,0.22972432,-1.5284212,-0.22972432,0.22972432,1.5284212,1.5284212,True,False
tiny_blue_impala,2025-11-30 19:35:50.906000+00:00,tiny_blue_impala_11,0.0,0.2572956,-1.5354849,-0.2572956,0.2572956,1.5354849,1.5354849,False,False
tiny_blue_impala,2025-11-30 19:36:50.906000+00:00,tiny_blue_impala_11,0.0,0.2572956,-1.5354849,-0.2572956,0.2572956,1.5354849,1.5354849,False,False
tiny_blue_impala,2025-11-30 19:37:50.906000+00:00,tiny_blue_impala_11,0.0,0.2572956,-1.5354849,-0.2572956,0.2572956,1.5354849,1.5354849,False,False
tiny_blue_impala,2025-11-30 19:38:50.906000+00:00,tiny_blue_impala_11,0.0,0.2572956,-1.5354849,-0.2572956,0.2572956,1.5354849,1.5354849,False,False
tiny_blue_impala,2025-11-30 19:39:50.906000+00:00,tiny_blue_impala_11,0.0,0.2572956,-1.5354849,-0.2572956,0.2572956,1.5354849,1.5354849,False,False
tiny_blue_impala,2025-11-16 05:40:37.601000+00:00,tiny_blue_impala_6,0.0,0.11089306,-1.5618125,-0.11089306,0.11089306,1.5618125,1.5618125,True,False
