deployment_id,time,storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
oddly_wired_marmot,2024-09-07 21:15:15.152000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 21:16:16.767000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 21:17:18.383000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 21:18:20.004000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 21:19:21.626000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 22:50:43.728000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 22:51:45.329000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 22:52:46.928000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 22:53:48.530000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 22:54:50.135000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:15:21.920000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:16:23.513000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:17:25.104000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:18:26.699000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:19:28.296000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:25:37.914000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:26:39.523000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:27:41.122000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:28:42.724000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:29:44.320000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:30:45.923000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:31:47.521000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:32:49.122000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:33:50.720000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
oddly_wired_marmot,2024-09-07 23:34:52.316000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
openly_bright_llama,2024-09-07 21:15:24.839000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
openly_bright_llama,2024-09-07 21:16:26.203000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
openly_bright_llama,2024-09-07 21:17:27.567000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
openly_bright_llama,2024-09-07 21:18:28.941000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
openly_bright_llama,2024-09-07 21:19:30.329000+00:00,23.0,0.0,0.02429831,-0.00039269775,-0.02429831,0.02429831,0.00039269775,0.00039269775,True,True
