deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
nicely-emerging-escargot,2026-03-06 00:15:06.839000+00:00,nicely-emerging-escargot_4,0.0,-0.0002103746,2.1962915e-05,0.0002103746,0.0002103746,-2.1962915e-05,2.1962915e-05,True,True
nicely-emerging-escargot,2026-03-06 00:16:06.839000+00:00,nicely-emerging-escargot_4,0.0,-0.0002103746,2.1962915e-05,0.0002103746,0.0002103746,-2.1962915e-05,2.1962915e-05,True,True
nicely-emerging-escargot,2026-03-06 00:17:06.839000+00:00,nicely-emerging-escargot_4,0.0,-0.0002103746,2.1962915e-05,0.0002103746,0.0002103746,-2.1962915e-05,2.1962915e-05,True,True
nicely-emerging-escargot,2026-03-06 00:18:06.839000+00:00,nicely-emerging-escargot_4,0.0,-0.0002103746,2.1962915e-05,0.0002103746,0.0002103746,-2.1962915e-05,2.1962915e-05,True,True
nicely-emerging-escargot,2026-03-06 00:19:06.839000+00:00,nicely-emerging-escargot_4,0.0,-0.0002103746,2.1962915e-05,0.0002103746,0.0002103746,-2.1962915e-05,2.1962915e-05,True,True
nicely-emerging-escargot,2026-03-06 07:20:06.425000+00:00,nicely-emerging-escargot_4,0.0,-0.0011844113,2.6747584e-05,0.0011844113,0.0011844113,-2.6747584e-05,2.6747584e-05,True,True
nicely-emerging-escargot,2026-03-06 07:21:06.425000+00:00,nicely-emerging-escargot_4,0.0,-0.0011844113,2.6747584e-05,0.0011844113,0.0011844113,-2.6747584e-05,2.6747584e-05,True,True
nicely-emerging-escargot,2026-03-06 07:23:07.148000+00:00,nicely-emerging-escargot_4,0.0,-0.0011844113,2.6747584e-05,0.0011844113,0.0011844113,-2.6747584e-05,2.6747584e-05,True,True
nicely-emerging-escargot,2026-03-06 07:24:07.148000+00:00,nicely-emerging-escargot_4,0.0,-0.0011844113,2.6747584e-05,0.0011844113,0.0011844113,-2.6747584e-05,2.6747584e-05,True,True
nicely-emerging-escargot,2026-03-06 00:20:06.839000+00:00,nicely-emerging-escargot_4,0.0,-0.00021175295,-0.0001112083,0.00021175295,0.00021175295,0.0001112083,0.0001112083,True,True
nicely-emerging-escargot,2026-03-06 00:21:06.839000+00:00,nicely-emerging-escargot_4,0.0,-0.00021175295,-0.0001112083,0.00021175295,0.00021175295,0.0001112083,0.0001112083,True,True
nicely-emerging-escargot,2026-03-06 00:22:06.378000+00:00,nicely-emerging-escargot_4,0.0,-0.00021175295,-0.0001112083,0.00021175295,0.00021175295,0.0001112083,0.0001112083,True,True
