deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
tiny_blue_impala,2025-11-16 10:45:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0026910193,0.00013592839,0.0026910193,0.0026910193,-0.00013592839,0.00013592839,True,True
tiny_blue_impala,2025-11-16 10:46:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0026910193,0.00013592839,0.0026910193,0.0026910193,-0.00013592839,0.00013592839,True,True
tiny_blue_impala,2025-11-16 10:47:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0026910193,0.00013592839,0.0026910193,0.0026910193,-0.00013592839,0.00013592839,True,True
tiny_blue_impala,2025-11-16 10:48:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0026910193,0.00013592839,0.0026910193,0.0026910193,-0.00013592839,0.00013592839,True,True
tiny_blue_impala,2025-11-16 10:49:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0026910193,0.00013592839,0.0026910193,0.0026910193,-0.00013592839,0.00013592839,True,True
tiny_blue_impala,2025-11-16 10:55:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0026910193,0.00013592839,0.0026910193,0.0026910193,-0.00013592839,0.00013592839,True,True
tiny_blue_impala,2025-11-16 10:56:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0026910193,0.00013592839,0.0026910193,0.0026910193,-0.00013592839,0.00013592839,True,True
tiny_blue_impala,2025-11-16 10:57:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0026910193,0.00013592839,0.0026910193,0.0026910193,-0.00013592839,0.00013592839,True,True
tiny_blue_impala,2025-11-16 10:58:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0026910193,0.00013592839,0.0026910193,0.0026910193,-0.00013592839,0.00013592839,True,True
tiny_blue_impala,2025-11-16 10:59:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0026910193,0.00013592839,0.0026910193,0.0026910193,-0.00013592839,0.00013592839,True,True
tiny_blue_impala,2025-11-30 21:50:51.226000+00:00,tiny_blue_impala_11,0.0,0.0030167103,-0.00048458576,-0.0030167103,0.0030167103,0.00048458576,0.00048458576,True,True
tiny_blue_impala,2025-11-30 21:51:51.226000+00:00,tiny_blue_impala_11,0.0,0.0030167103,-0.00048458576,-0.0030167103,0.0030167103,0.00048458576,0.00048458576,True,True
tiny_blue_impala,2025-11-30 21:52:51.226000+00:00,tiny_blue_impala_11,0.0,0.0030167103,-0.00048458576,-0.0030167103,0.0030167103,0.00048458576,0.00048458576,True,True
tiny_blue_impala,2025-11-30 21:53:51.226000+00:00,tiny_blue_impala_11,0.0,0.0030167103,-0.00048458576,-0.0030167103,0.0030167103,0.00048458576,0.00048458576,True,True
tiny_blue_impala,2025-11-30 21:54:51.226000+00:00,tiny_blue_impala_11,0.0,0.0030167103,-0.00048458576,-0.0030167103,0.0030167103,0.00048458576,0.00048458576,True,True
tiny_blue_impala,2025-11-30 21:55:51.226000+00:00,tiny_blue_impala_11,0.0,0.0030167103,-0.00048458576,-0.0030167103,0.0030167103,0.00048458576,0.00048458576,True,True
tiny_blue_impala,2025-11-30 21:56:51.226000+00:00,tiny_blue_impala_11,0.0,0.0030167103,-0.00048458576,-0.0030167103,0.0030167103,0.00048458576,0.00048458576,True,True
tiny_blue_impala,2025-11-30 21:57:51.226000+00:00,tiny_blue_impala_11,0.0,0.0030167103,-0.00048458576,-0.0030167103,0.0030167103,0.00048458576,0.00048458576,True,True
tiny_blue_impala,2025-11-30 21:58:51.226000+00:00,tiny_blue_impala_11,0.0,0.0030167103,-0.00048458576,-0.0030167103,0.0030167103,0.00048458576,0.00048458576,True,True
tiny_blue_impala,2025-11-30 21:59:51.226000+00:00,tiny_blue_impala_11,0.0,0.0030167103,-0.00048458576,-0.0030167103,0.0030167103,0.00048458576,0.00048458576,True,True
tiny_blue_impala,2025-11-30 22:00:51.226000+00:00,tiny_blue_impala_11,0.0,0.0030167103,-0.00048458576,-0.0030167103,0.0030167103,0.00048458576,0.00048458576,True,True
tiny_blue_impala,2025-11-30 22:01:51.226000+00:00,tiny_blue_impala_11,0.0,0.0030167103,-0.00048458576,-0.0030167103,0.0030167103,0.00048458576,0.00048458576,True,True
