deployment_id,time,storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
nicely-emerging-escargot,2026-03-12 05:15:19.171000+00:00,5.0,0.0,-0.00019573048,-0.0012177047,0.00019573048,0.00019573048,0.0012177047,0.0012177047,True,True
nicely-emerging-escargot,2026-03-12 05:16:19.171000+00:00,5.0,0.0,-0.00019573048,-0.0012177047,0.00019573048,0.00019573048,0.0012177047,0.0012177047,True,True
nicely-emerging-escargot,2026-03-12 05:17:19.171000+00:00,5.0,0.0,-0.00019573048,-0.0012177047,0.00019573048,0.00019573048,0.0012177047,0.0012177047,True,True
nicely-emerging-escargot,2026-03-12 05:19:19.171000+00:00,5.0,0.0,-0.00019573048,-0.0012177047,0.00019573048,0.00019573048,0.0012177047,0.0012177047,True,True
nicely-emerging-escargot,2026-03-13 00:30:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 00:31:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 00:32:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 00:33:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 00:34:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 00:35:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 00:36:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 00:37:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 00:38:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 00:39:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 00:40:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 00:41:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 00:42:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 00:43:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 00:44:17.773000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 01:50:17.867000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 01:51:17.414000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 01:52:17.414000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 01:53:17.414000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 01:54:17.414000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 02:05:17.414000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 02:06:17.414000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 02:07:17.414000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 02:08:17.414000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 02:09:17.414000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
nicely-emerging-escargot,2026-03-13 02:10:17.414000+00:00,6.0,0.0,-0.00081643835,0.0057491655,0.00081643835,0.00081643835,-0.0057491655,0.0057491655,True,True
