deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
apparently-darling-gecko,2026-03-06 00:41:22.295000+00:00,apparently-darling-gecko_62,0.9448819,0.95524013,0.94597745,-0.010358214,0.010358214,-0.0010955334,0.0010955334,True,True
apparently-darling-gecko,2026-03-06 00:38:23.320000+00:00,apparently-darling-gecko_62,0.9448819,0.9538315,0.94773793,-0.008949578,0.008949578,-0.0028560162,0.0028560162,True,True
apparently-darling-gecko,2026-03-06 00:39:23.281000+00:00,apparently-darling-gecko_62,0.9448819,0.9538315,0.94773793,-0.008949578,0.008949578,-0.0028560162,0.0028560162,True,True
apparently-darling-gecko,2026-03-04 01:05:28.402000+00:00,apparently-darling-gecko_61,0.43307087,0.80787265,0.4295179,-0.37480178,0.37480178,0.0035529733,0.0035529733,False,True
apparently-darling-gecko,2026-03-06 01:55:22.234000+00:00,apparently-darling-gecko_62,0.9055118,0.87749684,0.909727,0.028014958,0.028014958,-0.004215181,0.004215181,True,True
apparently-darling-gecko,2026-03-06 01:56:22.295000+00:00,apparently-darling-gecko_62,0.9055118,0.87749684,0.909727,0.028014958,0.028014958,-0.004215181,0.004215181,True,True
apparently-darling-gecko,2026-03-06 01:58:22.318000+00:00,apparently-darling-gecko_62,0.9055118,0.87749684,0.909727,0.028014958,0.028014958,-0.004215181,0.004215181,True,True
apparently-darling-gecko,2026-03-06 00:26:23.284000+00:00,apparently-darling-gecko_62,0.9448819,0.9378328,0.9507743,0.0070491433,0.0070491433,-0.005892396,0.005892396,True,True
apparently-darling-gecko,2026-03-06 00:28:23.306000+00:00,apparently-darling-gecko_62,0.9448819,0.9378328,0.9507743,0.0070491433,0.0070491433,-0.005892396,0.005892396,True,True
apparently-darling-gecko,2026-03-12 04:51:02.921000+00:00,apparently-darling-gecko_63,1.4173229,0.81138164,1.4110404,0.60594124,0.60594124,0.006282449,0.006282449,False,True
apparently-darling-gecko,2026-03-12 04:53:02.943000+00:00,apparently-darling-gecko_63,1.4173229,0.81138164,1.4110404,0.60594124,0.60594124,0.006282449,0.006282449,False,True
apparently-darling-gecko,2026-03-04 00:57:28.411000+00:00,apparently-darling-gecko_61,0.43307087,0.81382215,0.43943742,-0.38075128,0.38075128,-0.006366551,0.006366551,False,True
apparently-darling-gecko,2026-03-04 00:58:28.373000+00:00,apparently-darling-gecko_61,0.43307087,0.81382215,0.43943742,-0.38075128,0.38075128,-0.006366551,0.006366551,False,True
apparently-darling-gecko,2026-03-04 01:01:28.357000+00:00,apparently-darling-gecko_61,0.43307087,0.81382215,0.43943742,-0.38075128,0.38075128,-0.006366551,0.006366551,False,True
apparently-darling-gecko,2026-03-04 01:04:28.341000+00:00,apparently-darling-gecko_61,0.43307087,0.81382215,0.43943742,-0.38075128,0.38075128,-0.006366551,0.006366551,False,True
apparently-darling-gecko,2026-03-12 05:02:02.895000+00:00,apparently-darling-gecko_63,1.2598425,0.86512244,1.2663449,0.39472008,0.39472008,-0.00650239,0.00650239,False,True
apparently-darling-gecko,2026-03-12 05:04:02.918000+00:00,apparently-darling-gecko_63,1.2598425,0.86512244,1.2663449,0.39472008,0.39472008,-0.00650239,0.00650239,False,True
apparently-darling-gecko,2026-03-03 23:05:29.349000+00:00,apparently-darling-gecko_61,0.43307087,0.80486643,0.42523983,-0.37179556,0.37179556,0.007831037,0.007831037,False,True
apparently-darling-gecko,2026-03-03 23:08:29.433000+00:00,apparently-darling-gecko_61,0.43307087,0.80486643,0.42523983,-0.37179556,0.37179556,0.007831037,0.007831037,False,True
