deployment_id,time,storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
daily_happy_satyr,2025-10-13 00:32:35.318000+00:00,274.0,47.559055,0.06787908,0.009212673,47.491177,47.491177,47.549843,47.549843,False,False
daily_happy_satyr,2025-10-13 00:48:35.298000+00:00,274.0,47.204723,0.060952187,0.016994849,47.143772,47.143772,47.18773,47.18773,False,False
daily_happy_satyr,2025-10-13 00:39:34.746000+00:00,274.0,47.047245,0.06787908,0.009212673,46.979366,46.979366,47.038033,47.038033,False,False
daily_happy_satyr,2025-10-12 22:44:34.699000+00:00,274.0,46.929134,0.06381798,0.016344473,46.86532,46.86532,46.91279,46.91279,False,False
daily_happy_satyr,2025-10-12 23:01:34.740000+00:00,274.0,46.65354,0.058607817,0.02302976,46.594933,46.594933,46.630512,46.630512,False,False
daily_happy_satyr,2025-10-12 23:04:34.925000+00:00,274.0,46.65354,0.058607817,0.02302976,46.594933,46.594933,46.630512,46.630512,False,False
daily_happy_satyr,2025-10-12 23:09:35.231000+00:00,274.0,46.33858,0.061353326,0.017142579,46.27723,46.27723,46.321438,46.321438,False,False
daily_happy_satyr,2025-10-12 22:51:35.128000+00:00,274.0,45.157482,0.06352198,0.016764715,45.09396,45.09396,45.140717,45.140717,False,False
daily_happy_satyr,2025-10-12 22:54:35.312000+00:00,274.0,45.157482,0.06352198,0.016764715,45.09396,45.09396,45.140717,45.140717,False,False
daily_happy_satyr,2025-10-12 22:38:35.331000+00:00,274.0,44.17323,0.06822634,0.00344114,44.105003,44.105003,44.16979,44.16979,False,False
daily_happy_satyr,2025-10-12 22:07:35.441000+00:00,274.0,43.818897,0.073250294,0.0021392852,43.745647,43.745647,43.816757,43.816757,False,False
daily_happy_satyr,2025-10-12 22:19:35.176000+00:00,274.0,43.700787,0.07972181,-0.0019103438,43.621063,43.621063,43.702698,43.702698,False,False
daily_happy_satyr,2025-10-12 22:22:35.360000+00:00,274.0,43.700787,0.072951674,0.0032320023,43.627834,43.627834,43.697556,43.697556,False,False
daily_happy_satyr,2025-10-12 22:23:35.422000+00:00,274.0,43.700787,0.072951674,0.0032320023,43.627834,43.627834,43.697556,43.697556,False,False
daily_happy_satyr,2025-10-12 21:12:35.070000+00:00,274.0,41.771652,0.07028282,-0.00035706162,41.70137,41.70137,41.77201,41.77201,False,False
daily_happy_satyr,2025-10-12 23:19:34.844000+00:00,274.0,41.33858,0.05469811,0.026152521,41.283882,41.283882,41.312428,41.312428,False,False
daily_happy_satyr,2025-10-12 22:12:34.747000+00:00,274.0,40.94488,0.072718024,0.00277479,40.87216,40.87216,40.94211,40.94211,False,False
daily_happy_satyr,2025-10-12 21:28:35.050000+00:00,274.0,38.503937,0.072292924,0.0036533922,38.431644,38.431644,38.500282,38.500282,False,False
daily_happy_satyr,2025-10-12 22:00:35.012000+00:00,274.0,38.385826,0.077697635,0.011519894,38.30813,38.30813,38.374306,38.374306,False,False
daily_happy_satyr,2025-10-12 22:02:35.134000+00:00,274.0,38.385826,0.077697635,0.011519894,38.30813,38.30813,38.374306,38.374306,False,False
daily_happy_satyr,2025-10-12 22:03:35.196000+00:00,274.0,38.385826,0.077697635,0.011519894,38.30813,38.30813,38.374306,38.374306,False,False
daily_happy_satyr,2025-10-12 22:16:34.992000+00:00,274.0,38.070866,0.07972181,-0.0019103438,37.991142,37.991142,38.072777,38.072777,False,False
daily_happy_satyr,2025-10-12 21:45:35.092000+00:00,274.0,36.771652,0.07401645,0.0019778907,36.697636,36.697636,36.769676,36.769676,False,False
daily_happy_satyr,2025-10-12 20:31:34.557000+00:00,274.0,36.65354,0.065040946,0.016596109,36.5885,36.5885,36.636944,36.636944,False,False
daily_happy_satyr,2025-10-12 21:20:34.559000+00:00,274.0,36.181103,0.06951928,0.00076538324,36.111584,36.111584,36.180336,36.180336,False,False
daily_happy_satyr,2025-10-12 21:36:34.540000+00:00,274.0,35.43307,0.069286585,0.0013912767,35.363785,35.363785,35.43168,35.43168,False,False
daily_happy_satyr,2025-10-12 21:38:34.663000+00:00,274.0,35.43307,0.069286585,0.0013912767,35.363785,35.363785,35.43168,35.43168,False,False
daily_happy_satyr,2025-10-12 20:36:34.863000+00:00,274.0,35.07874,0.06968713,0.00043945014,35.009052,35.009052,35.0783,35.0783,False,False
daily_happy_satyr,2025-10-12 20:39:35.047000+00:00,274.0,35.07874,0.06968713,0.00043945014,35.009052,35.009052,35.0783,35.0783,False,False
daily_happy_satyr,2025-10-12 21:06:34.701000+00:00,274.0,34.330708,0.07028282,-0.00035706162,34.260426,34.260426,34.331066,34.331066,False,False
