deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
tiny_blue_impala,2025-11-16 01:35:37.695000+00:00,tiny_blue_impala_6,0.0,0.006150186,-0.37298048,-0.006150186,0.006150186,0.37298048,0.37298048,True,False
tiny_blue_impala,2025-11-16 01:36:37.695000+00:00,tiny_blue_impala_6,0.0,0.006150186,-0.37298048,-0.006150186,0.006150186,0.37298048,0.37298048,True,False
tiny_blue_impala,2025-11-16 01:37:37.695000+00:00,tiny_blue_impala_6,0.0,0.006150186,-0.37298048,-0.006150186,0.006150186,0.37298048,0.37298048,True,False
tiny_blue_impala,2025-11-16 01:38:37.695000+00:00,tiny_blue_impala_6,0.0,0.006150186,-0.37298048,-0.006150186,0.006150186,0.37298048,0.37298048,True,False
tiny_blue_impala,2025-11-16 01:39:37.695000+00:00,tiny_blue_impala_6,0.0,0.006150186,-0.37298048,-0.006150186,0.006150186,0.37298048,0.37298048,True,False
tiny_blue_impala,2025-11-16 06:05:37.695000+00:00,tiny_blue_impala_6,0.0,0.004545361,-0.24539675,-0.004545361,0.004545361,0.24539675,0.24539675,True,True
tiny_blue_impala,2025-11-16 06:06:37.695000+00:00,tiny_blue_impala_6,0.0,0.004545361,-0.24539675,-0.004545361,0.004545361,0.24539675,0.24539675,True,True
tiny_blue_impala,2025-11-16 06:07:37.695000+00:00,tiny_blue_impala_6,0.0,0.004545361,-0.24539675,-0.004545361,0.004545361,0.24539675,0.24539675,True,True
tiny_blue_impala,2025-11-16 06:08:37.695000+00:00,tiny_blue_impala_6,0.0,0.004545361,-0.24539675,-0.004545361,0.004545361,0.24539675,0.24539675,True,True
tiny_blue_impala,2025-11-16 06:09:37.695000+00:00,tiny_blue_impala_6,0.0,0.004545361,-0.24539675,-0.004545361,0.004545361,0.24539675,0.24539675,True,True
tiny_blue_impala,2025-11-16 05:55:37.695000+00:00,tiny_blue_impala_6,0.0,0.005097054,-0.24472056,-0.005097054,0.005097054,0.24472056,0.24472056,True,True
tiny_blue_impala,2025-11-16 05:56:37.695000+00:00,tiny_blue_impala_6,0.0,0.005097054,-0.24472056,-0.005097054,0.005097054,0.24472056,0.24472056,True,True
tiny_blue_impala,2025-11-16 05:57:37.695000+00:00,tiny_blue_impala_6,0.0,0.005097054,-0.24472056,-0.005097054,0.005097054,0.24472056,0.24472056,True,True
tiny_blue_impala,2025-11-16 05:58:37.695000+00:00,tiny_blue_impala_6,0.0,0.005097054,-0.24472056,-0.005097054,0.005097054,0.24472056,0.24472056,True,True
tiny_blue_impala,2025-11-16 05:59:37.695000+00:00,tiny_blue_impala_6,0.0,0.005097054,-0.24472056,-0.005097054,0.005097054,0.24472056,0.24472056,True,True
tiny_blue_impala,2025-11-16 06:00:37.695000+00:00,tiny_blue_impala_6,0.0,0.0046865046,-0.23698436,-0.0046865046,0.0046865046,0.23698436,0.23698436,True,True
tiny_blue_impala,2025-11-16 06:01:37.695000+00:00,tiny_blue_impala_6,0.0,0.0046865046,-0.23698436,-0.0046865046,0.0046865046,0.23698436,0.23698436,True,True
tiny_blue_impala,2025-11-16 06:02:37.695000+00:00,tiny_blue_impala_6,0.0,0.0046865046,-0.23698436,-0.0046865046,0.0046865046,0.23698436,0.23698436,True,True
tiny_blue_impala,2025-11-16 06:03:37.695000+00:00,tiny_blue_impala_6,0.0,0.0046865046,-0.23698436,-0.0046865046,0.0046865046,0.23698436,0.23698436,True,True
tiny_blue_impala,2025-11-16 06:04:37.695000+00:00,tiny_blue_impala_6,0.0,0.0046865046,-0.23698436,-0.0046865046,0.0046865046,0.23698436,0.23698436,True,True
tiny_blue_impala,2025-11-16 05:50:37.601000+00:00,tiny_blue_impala_6,0.0,0.0055734217,-0.23591982,-0.0055734217,0.0055734217,0.23591982,0.23591982,True,True
tiny_blue_impala,2025-11-16 05:51:37.601000+00:00,tiny_blue_impala_6,0.0,0.0055734217,-0.23591982,-0.0055734217,0.0055734217,0.23591982,0.23591982,True,True
tiny_blue_impala,2025-11-16 05:52:37.601000+00:00,tiny_blue_impala_6,0.0,0.0055734217,-0.23591982,-0.0055734217,0.0055734217,0.23591982,0.23591982,True,True
tiny_blue_impala,2025-11-16 05:53:37.601000+00:00,tiny_blue_impala_6,0.0,0.0055734217,-0.23591982,-0.0055734217,0.0055734217,0.23591982,0.23591982,True,True
tiny_blue_impala,2025-11-16 05:54:37.695000+00:00,tiny_blue_impala_6,0.0,0.0055734217,-0.23591982,-0.0055734217,0.0055734217,0.23591982,0.23591982,True,True
tiny_blue_impala,2025-11-16 05:46:37.601000+00:00,tiny_blue_impala_6,0.0,0.0056689307,-0.23471357,-0.0056689307,0.0056689307,0.23471357,0.23471357,True,True
tiny_blue_impala,2025-11-16 05:47:37.601000+00:00,tiny_blue_impala_6,0.0,0.0056689307,-0.23471357,-0.0056689307,0.0056689307,0.23471357,0.23471357,True,True
tiny_blue_impala,2025-11-16 05:48:37.601000+00:00,tiny_blue_impala_6,0.0,0.0056689307,-0.23471357,-0.0056689307,0.0056689307,0.23471357,0.23471357,True,True
tiny_blue_impala,2025-11-16 05:49:37.601000+00:00,tiny_blue_impala_6,0.0,0.0056689307,-0.23471357,-0.0056689307,0.0056689307,0.23471357,0.23471357,True,True
tiny_blue_impala,2025-11-16 06:10:37.695000+00:00,tiny_blue_impala_6,0.0,0.003920682,-0.2315193,-0.003920682,0.003920682,0.2315193,0.2315193,True,True
