deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
tiny_blue_impala,2025-11-16 04:37:37.695000+00:00,tiny_blue_impala_6,0.0,-0.0066291094,-2.8642142,0.0066291094,0.0066291094,2.8642142,2.8642142,True,False
tiny_blue_impala,2025-11-16 04:39:37.695000+00:00,tiny_blue_impala_6,0.0,-0.0066291094,-2.8642142,0.0066291094,0.0066291094,2.8642142,2.8642142,True,False
tiny_blue_impala,2025-11-16 08:53:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0073191635,-2.8636048,0.0073191635,0.0073191635,2.8636048,2.8636048,True,False
tiny_blue_impala,2025-11-16 08:54:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0073191635,-2.8636048,0.0073191635,0.0073191635,2.8636048,2.8636048,True,False
tiny_blue_impala,2025-11-16 08:56:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0073191635,-2.8636048,0.0073191635,0.0073191635,2.8636048,2.8636048,True,False
tiny_blue_impala,2025-11-16 08:59:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0073191635,-2.8636048,0.0073191635,0.0073191635,2.8636048,2.8636048,True,False
tiny_blue_impala,2025-11-16 03:05:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0015502423,-2.8635526,0.0015502423,0.0015502423,2.8635526,2.8635526,True,False
tiny_blue_impala,2025-11-16 03:06:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0015502423,-2.8635526,0.0015502423,0.0015502423,2.8635526,2.8635526,True,False
tiny_blue_impala,2025-11-16 03:07:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0015502423,-2.8635526,0.0015502423,0.0015502423,2.8635526,2.8635526,True,False
tiny_blue_impala,2025-11-16 03:08:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0015502423,-2.8635526,0.0015502423,0.0015502423,2.8635526,2.8635526,True,False
tiny_blue_impala,2025-11-16 03:09:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0015502423,-2.8635526,0.0015502423,0.0015502423,2.8635526,2.8635526,True,False
tiny_blue_impala,2025-11-16 08:00:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0015502423,-2.8635526,0.0015502423,0.0015502423,2.8635526,2.8635526,True,False
tiny_blue_impala,2025-11-16 08:01:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0015502423,-2.8635526,0.0015502423,0.0015502423,2.8635526,2.8635526,True,False
tiny_blue_impala,2025-11-16 08:02:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0015502423,-2.8635526,0.0015502423,0.0015502423,2.8635526,2.8635526,True,False
tiny_blue_impala,2025-11-16 08:03:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0015502423,-2.8635526,0.0015502423,0.0015502423,2.8635526,2.8635526,True,False
tiny_blue_impala,2025-11-16 08:04:36.695000+00:00,tiny_blue_impala_6,0.0,-0.0015502423,-2.8635526,0.0015502423,0.0015502423,2.8635526,2.8635526,True,False
tiny_blue_impala,2025-11-16 04:33:37.695000+00:00,tiny_blue_impala_6,0.0,-0.008000717,-2.863501,0.008000717,0.008000717,2.863501,2.863501,True,False
tiny_blue_impala,2025-11-16 09:01:36.695000+00:00,tiny_blue_impala_6,0.0,-0.008000717,-2.863501,0.008000717,0.008000717,2.863501,2.863501,True,False
tiny_blue_impala,2025-11-16 09:02:36.695000+00:00,tiny_blue_impala_6,0.0,-0.008000717,-2.863501,0.008000717,0.008000717,2.863501,2.863501,True,False
tiny_blue_impala,2025-11-16 09:03:36.695000+00:00,tiny_blue_impala_6,0.0,-0.008000717,-2.863501,0.008000717,0.008000717,2.863501,2.863501,True,False
tiny_blue_impala,2025-11-16 03:10:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0023032203,-2.8634758,0.0023032203,0.0023032203,2.8634758,2.8634758,True,False
tiny_blue_impala,2025-11-16 03:11:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0023032203,-2.8634758,0.0023032203,0.0023032203,2.8634758,2.8634758,True,False
tiny_blue_impala,2025-11-16 03:12:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0023032203,-2.8634758,0.0023032203,0.0023032203,2.8634758,2.8634758,True,False
tiny_blue_impala,2025-11-16 03:13:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0023032203,-2.8634758,0.0023032203,0.0023032203,2.8634758,2.8634758,True,False
tiny_blue_impala,2025-11-16 03:14:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0023032203,-2.8634758,0.0023032203,0.0023032203,2.8634758,2.8634758,True,False
tiny_blue_impala,2025-11-16 03:15:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0023032203,-2.8634758,0.0023032203,0.0023032203,2.8634758,2.8634758,True,False
tiny_blue_impala,2025-11-16 03:16:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0023032203,-2.8634758,0.0023032203,0.0023032203,2.8634758,2.8634758,True,False
tiny_blue_impala,2025-11-16 03:17:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0023032203,-2.8634758,0.0023032203,0.0023032203,2.8634758,2.8634758,True,False
tiny_blue_impala,2025-11-16 03:18:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0023032203,-2.8634758,0.0023032203,0.0023032203,2.8634758,2.8634758,True,False
tiny_blue_impala,2025-11-16 03:19:37.691000+00:00,tiny_blue_impala_6,0.0,-0.0023032203,-2.8634758,0.0023032203,0.0023032203,2.8634758,2.8634758,True,False
