deployment_id,time,storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
mildly_calm_ibex,2025-10-30 20:54:46.329000+00:00,275.0,14.84252,0.06530899,0.35413083,14.777211,14.777211,14.488389,14.488389,False,False
mildly_calm_ibex,2025-10-30 20:55:49.659000+00:00,275.0,14.84252,0.05514306,0.35523552,14.787376,14.787376,14.487285,14.487285,False,False
mildly_calm_ibex,2025-10-30 20:45:19.649000+00:00,275.0,14.84252,0.071309745,0.35566303,14.77121,14.77121,14.486856,14.486856,False,False
mildly_calm_ibex,2025-10-30 20:46:23.133000+00:00,275.0,14.84252,0.071309745,0.35566303,14.77121,14.77121,14.486856,14.486856,False,False
mildly_calm_ibex,2025-10-30 20:47:25.673000+00:00,275.0,14.84252,0.071309745,0.35566303,14.77121,14.77121,14.486856,14.486856,False,False
mildly_calm_ibex,2025-10-30 20:48:28.713000+00:00,275.0,14.84252,0.071309745,0.35566303,14.77121,14.77121,14.486856,14.486856,False,False
mildly_calm_ibex,2025-10-30 20:49:31.805000+00:00,275.0,14.84252,0.071309745,0.35566303,14.77121,14.77121,14.486856,14.486856,False,False
mildly_calm_ibex,2025-10-30 20:51:37.338000+00:00,275.0,14.803149,0.06530899,0.35413083,14.737841,14.737841,14.4490185,14.4490185,False,False
mildly_calm_ibex,2025-10-30 20:52:40.763000+00:00,275.0,14.803149,0.06530899,0.35413083,14.737841,14.737841,14.4490185,14.4490185,False,False
mildly_calm_ibex,2025-10-30 20:53:43.405000+00:00,275.0,14.803149,0.06530899,0.35413083,14.737841,14.737841,14.4490185,14.4490185,False,False
mildly_calm_ibex,2025-10-30 20:56:52.936000+00:00,275.0,14.803149,0.05514306,0.35523552,14.748006,14.748006,14.447914,14.447914,False,False
mildly_calm_ibex,2025-10-30 20:57:56.196000+00:00,275.0,14.803149,0.05514306,0.35523552,14.748006,14.748006,14.447914,14.447914,False,False
mildly_calm_ibex,2025-10-30 20:58:59.422000+00:00,275.0,14.803149,0.05514306,0.35523552,14.748006,14.748006,14.447914,14.447914,False,False
mildly_calm_ibex,2025-10-30 21:00:02.080000+00:00,275.0,14.803149,0.040008485,0.3584803,14.763141,14.763141,14.444669,14.444669,False,False
mildly_calm_ibex,2025-10-30 20:50:34.834000+00:00,275.0,14.76378,0.06530899,0.35413083,14.698471,14.698471,14.409649,14.409649,False,False
mildly_calm_ibex,2025-10-30 20:42:10.953000+00:00,275.0,14.84252,0.11274314,0.45786205,14.729776,14.729776,14.384658,14.384658,False,False
mildly_calm_ibex,2025-10-30 20:43:13.990000+00:00,275.0,14.84252,0.11274314,0.45786205,14.729776,14.729776,14.384658,14.384658,False,False
mildly_calm_ibex,2025-10-30 20:44:16.814000+00:00,275.0,14.84252,0.11274314,0.45786205,14.729776,14.729776,14.384658,14.384658,False,False
mildly_calm_ibex,2025-10-30 20:40:04.708000+00:00,275.0,14.803149,0.11274314,0.45786205,14.690406,14.690406,14.345287,14.345287,False,False
mildly_calm_ibex,2025-10-30 20:41:08.023000+00:00,275.0,14.803149,0.11274314,0.45786205,14.690406,14.690406,14.345287,14.345287,False,False
mildly_calm_ibex,2025-10-30 20:35:51.875000+00:00,275.0,14.881889,0.1922009,0.60525775,14.689689,14.689689,14.276631,14.276631,False,False
mildly_calm_ibex,2025-10-30 20:36:55.305000+00:00,275.0,14.881889,0.1922009,0.60525775,14.689689,14.689689,14.276631,14.276631,False,False
mildly_calm_ibex,2025-10-30 20:37:58.553000+00:00,275.0,14.881889,0.1922009,0.60525775,14.689689,14.689689,14.276631,14.276631,False,False
mildly_calm_ibex,2025-10-30 20:14:45.730000+00:00,275.0,15.275591,0.44110084,1.0024598,14.83449,14.83449,14.273131,14.273131,False,False
mildly_calm_ibex,2025-10-30 21:01:05.068000+00:00,275.0,14.606299,0.040008485,0.3584803,14.566291,14.566291,14.247819,14.247819,False,False
mildly_calm_ibex,2025-10-30 21:02:07.929000+00:00,275.0,14.606299,0.040008485,0.3584803,14.566291,14.566291,14.247819,14.247819,False,False
mildly_calm_ibex,2025-10-30 21:03:10.558000+00:00,275.0,14.606299,0.040008485,0.3584803,14.566291,14.566291,14.247819,14.247819,False,False
mildly_calm_ibex,2025-10-30 20:20:00.334000+00:00,275.0,15.23622,0.42115116,0.99312913,14.815069,14.815069,14.243092,14.243092,False,False
mildly_calm_ibex,2025-10-30 20:21:03.583000+00:00,275.0,15.23622,0.42115116,0.99312913,14.815069,14.815069,14.243092,14.243092,False,False
mildly_calm_ibex,2025-10-30 20:15:48.582000+00:00,275.0,15.23622,0.43486023,1.0022293,14.80136,14.80136,14.233991,14.233991,False,False
