deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
nicely-emerging-escargot,2026-03-06 03:25:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.11193905,0.1254442,-0.11193905,0.11193905,-0.1254442,0.1254442,True,True
nicely-emerging-escargot,2026-03-06 03:26:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.11193905,0.1254442,-0.11193905,0.11193905,-0.1254442,0.1254442,True,True
nicely-emerging-escargot,2026-03-06 03:27:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.11193905,0.1254442,-0.11193905,0.11193905,-0.1254442,0.1254442,True,True
nicely-emerging-escargot,2026-03-06 03:28:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.11193905,0.1254442,-0.11193905,0.11193905,-0.1254442,0.1254442,True,True
nicely-emerging-escargot,2026-03-06 03:29:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.11193905,0.1254442,-0.11193905,0.11193905,-0.1254442,0.1254442,True,True
nicely-emerging-escargot,2026-03-06 04:10:01.937000+00:00,nicely-emerging-escargot_4,0.0,0.09791648,0.09796327,-0.09791648,0.09791648,-0.09796327,0.09796327,True,True
nicely-emerging-escargot,2026-03-06 04:11:01.937000+00:00,nicely-emerging-escargot_4,0.0,0.09791648,0.09796327,-0.09791648,0.09791648,-0.09796327,0.09796327,True,True
nicely-emerging-escargot,2026-03-06 04:12:01.937000+00:00,nicely-emerging-escargot_4,0.0,0.09791648,0.09796327,-0.09791648,0.09791648,-0.09796327,0.09796327,True,True
nicely-emerging-escargot,2026-03-06 04:13:01.937000+00:00,nicely-emerging-escargot_4,0.0,0.09791648,0.09796327,-0.09791648,0.09791648,-0.09796327,0.09796327,True,True
nicely-emerging-escargot,2026-03-06 04:14:01.937000+00:00,nicely-emerging-escargot_4,0.0,0.09791648,0.09796327,-0.09791648,0.09791648,-0.09796327,0.09796327,True,True
nicely-emerging-escargot,2026-03-06 03:40:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.06547766,0.0727548,-0.06547766,0.06547766,-0.0727548,0.0727548,True,True
nicely-emerging-escargot,2026-03-06 03:41:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.06547766,0.0727548,-0.06547766,0.06547766,-0.0727548,0.0727548,True,True
nicely-emerging-escargot,2026-03-06 03:42:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.06547766,0.0727548,-0.06547766,0.06547766,-0.0727548,0.0727548,True,True
nicely-emerging-escargot,2026-03-06 03:43:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.06547766,0.0727548,-0.06547766,0.06547766,-0.0727548,0.0727548,True,True
nicely-emerging-escargot,2026-03-06 03:44:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.06547766,0.0727548,-0.06547766,0.06547766,-0.0727548,0.0727548,True,True
