deployment_id,time,storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
mildly_calm_ibex,2025-10-30 20:14:45.730000+00:00,275.0,15.275591,0.44110084,1.0024598,14.83449,14.83449,14.273131,14.273131,False,False
mildly_calm_ibex,2025-10-30 20:20:00.334000+00:00,275.0,15.23622,0.42115116,0.99312913,14.815069,14.815069,14.243092,14.243092,False,False
mildly_calm_ibex,2025-10-30 20:21:03.583000+00:00,275.0,15.23622,0.42115116,0.99312913,14.815069,14.815069,14.243092,14.243092,False,False
mildly_calm_ibex,2025-10-30 20:15:48.582000+00:00,275.0,15.23622,0.43486023,1.0022293,14.80136,14.80136,14.233991,14.233991,False,False
mildly_calm_ibex,2025-10-30 20:16:51.947000+00:00,275.0,15.23622,0.43486023,1.0022293,14.80136,14.80136,14.233991,14.233991,False,False
mildly_calm_ibex,2025-10-30 20:17:54.458000+00:00,275.0,15.23622,0.43486023,1.0022293,14.80136,14.80136,14.233991,14.233991,False,False
mildly_calm_ibex,2025-10-30 20:18:57.820000+00:00,275.0,15.23622,0.43486023,1.0022293,14.80136,14.80136,14.233991,14.233991,False,False
mildly_calm_ibex,2025-10-30 20:10:33.380000+00:00,275.0,15.23622,0.44110084,1.0024598,14.795119,14.795119,14.233761,14.233761,False,False
mildly_calm_ibex,2025-10-30 20:11:36.138000+00:00,275.0,15.23622,0.44110084,1.0024598,14.795119,14.795119,14.233761,14.233761,False,False
mildly_calm_ibex,2025-10-30 20:12:39.066000+00:00,275.0,15.23622,0.44110084,1.0024598,14.795119,14.795119,14.233761,14.233761,False,False
mildly_calm_ibex,2025-10-30 20:13:42.402000+00:00,275.0,15.23622,0.44110084,1.0024598,14.795119,14.795119,14.233761,14.233761,False,False
mildly_calm_ibex,2025-10-30 20:05:18.687000+00:00,275.0,15.23622,0.44202197,1.0078081,14.794198,14.794198,14.228413,14.228413,False,False
mildly_calm_ibex,2025-10-30 20:06:21.803000+00:00,275.0,15.23622,0.44202197,1.0078081,14.794198,14.794198,14.228413,14.228413,False,False
mildly_calm_ibex,2025-10-30 20:07:24.933000+00:00,275.0,15.23622,0.44202197,1.0078081,14.794198,14.794198,14.228413,14.228413,False,False
mildly_calm_ibex,2025-10-30 20:08:28.300000+00:00,275.0,15.23622,0.44202197,1.0078081,14.794198,14.794198,14.228413,14.228413,False,False
mildly_calm_ibex,2025-10-30 20:09:30.813000+00:00,275.0,15.23622,0.44202197,1.0078081,14.794198,14.794198,14.228413,14.228413,False,False
mildly_calm_ibex,2025-10-30 20:04:16.154000+00:00,275.0,15.23622,0.44313776,1.0101017,14.793082,14.793082,14.226119,14.226119,False,False
mildly_calm_ibex,2025-10-30 20:55:49.659000+00:00,275.0,14.84252,0.05514306,0.35523552,14.787376,14.787376,14.487285,14.487285,False,False
mildly_calm_ibex,2025-10-30 20:54:46.329000+00:00,275.0,14.84252,0.06530899,0.35413083,14.777211,14.777211,14.488389,14.488389,False,False
mildly_calm_ibex,2025-10-30 20:22:06.768000+00:00,275.0,15.196851,0.42115116,0.99312913,14.7757,14.7757,14.203722,14.203722,False,False
mildly_calm_ibex,2025-10-30 20:23:09.862000+00:00,275.0,15.196851,0.42115116,0.99312913,14.7757,14.7757,14.203722,14.203722,False,False
mildly_calm_ibex,2025-10-30 20:23:17.672000+00:00,275.0,15.196851,0.42115116,0.99312913,14.7757,14.7757,14.203722,14.203722,False,False
mildly_calm_ibex,2025-10-30 20:45:19.649000+00:00,275.0,14.84252,0.071309745,0.35566303,14.77121,14.77121,14.486856,14.486856,False,False
mildly_calm_ibex,2025-10-30 20:46:23.133000+00:00,275.0,14.84252,0.071309745,0.35566303,14.77121,14.77121,14.486856,14.486856,False,False
mildly_calm_ibex,2025-10-30 20:47:25.673000+00:00,275.0,14.84252,0.071309745,0.35566303,14.77121,14.77121,14.486856,14.486856,False,False
mildly_calm_ibex,2025-10-30 20:48:28.713000+00:00,275.0,14.84252,0.071309745,0.35566303,14.77121,14.77121,14.486856,14.486856,False,False
mildly_calm_ibex,2025-10-30 20:49:31.805000+00:00,275.0,14.84252,0.071309745,0.35566303,14.77121,14.77121,14.486856,14.486856,False,False
mildly_calm_ibex,2025-10-30 20:25:24.158000+00:00,275.0,15.118111,0.3542912,0.93584275,14.76382,14.76382,14.182268,14.182268,False,False
mildly_calm_ibex,2025-10-30 21:00:02.080000+00:00,275.0,14.803149,0.040008485,0.3584803,14.763141,14.763141,14.444669,14.444669,False,False
mildly_calm_ibex,2025-10-30 20:56:52.936000+00:00,275.0,14.803149,0.05514306,0.35523552,14.748006,14.748006,14.447914,14.447914,False,False
