deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
apparently-darling-gecko,2026-01-25 23:35:03.420000+00:00,apparently-darling-gecko_56,9.370079,1.1068711,0.6310265,8.263208,8.263208,8.739053,8.739053,False,False
apparently-darling-gecko,2026-01-26 00:59:03.364000+00:00,apparently-darling-gecko_56,8.543307,1.1048099,0.66496843,7.4384975,7.4384975,7.878339,7.878339,False,False
apparently-darling-gecko,2026-01-26 01:00:03.426000+00:00,apparently-darling-gecko_56,8.503937,1.1018666,0.6607455,7.40207,7.40207,7.843191,7.843191,False,False
apparently-darling-gecko,2026-01-26 01:01:03.387000+00:00,apparently-darling-gecko_56,8.503937,1.1018666,0.6607455,7.40207,7.40207,7.843191,7.843191,False,False
apparently-darling-gecko,2026-01-26 01:52:03.416000+00:00,apparently-darling-gecko_56,8.267716,1.0678936,0.5984193,7.199823,7.199823,7.669297,7.669297,False,False
apparently-darling-gecko,2026-01-26 01:49:03.432000+00:00,apparently-darling-gecko_56,8.267716,1.0752517,0.6113994,7.192465,7.192465,7.6563168,7.6563168,False,False
apparently-darling-gecko,2026-01-26 06:52:03.410000+00:00,apparently-darling-gecko_56,8.110236,0.9561144,0.4453384,7.154122,7.154122,7.664898,7.664898,False,False
apparently-darling-gecko,2026-01-26 06:58:03.378000+00:00,apparently-darling-gecko_56,8.110236,0.9589317,0.4451574,7.1513042,7.1513042,7.6650786,7.6650786,False,False
apparently-darling-gecko,2026-01-26 06:45:03.381000+00:00,apparently-darling-gecko_56,8.070867,0.95329726,0.44554877,7.1175694,7.1175694,7.6253176,7.6253176,False,False
apparently-darling-gecko,2026-01-26 06:46:03.442000+00:00,apparently-darling-gecko_56,8.070867,0.95329726,0.44554877,7.1175694,7.1175694,7.6253176,7.6253176,False,False
apparently-darling-gecko,2026-01-26 06:47:03.403000+00:00,apparently-darling-gecko_56,8.070867,0.95329726,0.44554877,7.1175694,7.1175694,7.6253176,7.6253176,False,False
apparently-darling-gecko,2026-01-26 06:48:03.365000+00:00,apparently-darling-gecko_56,8.070867,0.95329726,0.44554877,7.1175694,7.1175694,7.6253176,7.6253176,False,False
apparently-darling-gecko,2026-01-26 06:49:03.426000+00:00,apparently-darling-gecko_56,8.070867,0.95329726,0.44554877,7.1175694,7.1175694,7.6253176,7.6253176,False,False
apparently-darling-gecko,2026-01-26 06:50:03.387000+00:00,apparently-darling-gecko_56,8.070867,0.9561144,0.4453384,7.1147523,7.1147523,7.6255283,7.6255283,False,False
apparently-darling-gecko,2026-01-26 06:53:03.371000+00:00,apparently-darling-gecko_56,8.070867,0.9561144,0.4453384,7.1147523,7.1147523,7.6255283,7.6255283,False,False
apparently-darling-gecko,2026-01-25 22:36:03.401000+00:00,apparently-darling-gecko_56,8.228347,1.1375859,0.6671922,7.090761,7.090761,7.5611544,7.5611544,False,False
apparently-darling-gecko,2026-01-25 22:39:03.385000+00:00,apparently-darling-gecko_56,8.228347,1.1375859,0.6671922,7.090761,7.090761,7.5611544,7.5611544,False,False
apparently-darling-gecko,2026-01-26 06:15:03.440000+00:00,apparently-darling-gecko_56,8.031496,0.9490714,0.44570893,7.0824246,7.0824246,7.5857873,7.5857873,False,False
apparently-darling-gecko,2026-01-26 06:16:03.401000+00:00,apparently-darling-gecko_56,8.031496,0.9490714,0.44570893,7.0824246,7.0824246,7.5857873,7.5857873,False,False
apparently-darling-gecko,2026-01-26 06:18:03.424000+00:00,apparently-darling-gecko_56,8.031496,0.9490714,0.44570893,7.0824246,7.0824246,7.5857873,7.5857873,False,False
apparently-darling-gecko,2026-01-26 06:19:03.386000+00:00,apparently-darling-gecko_56,8.031496,0.9490714,0.44570893,7.0824246,7.0824246,7.5857873,7.5857873,False,False
apparently-darling-gecko,2026-01-26 06:21:03.409000+00:00,apparently-darling-gecko_56,8.031496,0.95048,0.44565636,7.081016,7.081016,7.5858397,7.5858397,False,False
apparently-darling-gecko,2026-01-26 06:44:03.419000+00:00,apparently-darling-gecko_56,8.031496,0.9518886,0.44560826,7.0796075,7.0796075,7.585888,7.585888,False,False
apparently-darling-gecko,2026-01-26 06:29:03.399000+00:00,apparently-darling-gecko_56,8.031496,0.95329726,0.44554877,7.078199,7.078199,7.585947,7.585947,False,False
apparently-darling-gecko,2026-01-26 06:30:03.361000+00:00,apparently-darling-gecko_56,8.031496,0.95470583,0.44544932,7.0767903,7.0767903,7.5860467,7.5860467,False,False
apparently-darling-gecko,2026-01-26 06:31:03.422000+00:00,apparently-darling-gecko_56,8.031496,0.95470583,0.44544932,7.0767903,7.0767903,7.5860467,7.5860467,False,False
apparently-darling-gecko,2026-01-26 06:38:03.351000+00:00,apparently-darling-gecko_56,8.031496,0.95470583,0.44544932,7.0767903,7.0767903,7.5860467,7.5860467,False,False
apparently-darling-gecko,2026-01-26 05:50:03.406000+00:00,apparently-darling-gecko_56,7.992126,0.9335767,0.44664514,7.0585494,7.0585494,7.5454807,7.5454807,False,False
apparently-darling-gecko,2026-01-26 06:22:03.370000+00:00,apparently-darling-gecko_56,7.992126,0.95048,0.44565636,7.041646,7.041646,7.5464697,7.5464697,False,False
apparently-darling-gecko,2026-01-26 06:24:03.393000+00:00,apparently-darling-gecko_56,7.992126,0.95048,0.44565636,7.041646,7.041646,7.5464697,7.5464697,False,False
