deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
verbally-novel-marten,2025-09-05 02:05:26.195000+00:00,verbally-novel-marten_1,0.0,0.007415496,0.05069606,-0.007415496,0.007415496,-0.05069606,0.05069606,True,True
verbally-novel-marten,2025-09-05 02:07:26.195000+00:00,verbally-novel-marten_1,0.0,0.0074128658,0.05081655,-0.0074128658,0.0074128658,-0.05081655,0.05081655,True,True
verbally-novel-marten,2025-09-05 02:08:26.195000+00:00,verbally-novel-marten_1,0.0,0.0074102283,0.050932333,-0.0074102283,0.0074102283,-0.050932333,0.050932333,True,True
verbally-novel-marten,2025-09-05 02:09:26.195000+00:00,verbally-novel-marten_1,0.0,0.0074076205,0.051042423,-0.0074076205,0.0074076205,-0.051042423,0.051042423,True,True
verbally-novel-marten,2025-09-05 02:10:26.195000+00:00,verbally-novel-marten_1,0.0,0.007404998,0.051154062,-0.007404998,0.007404998,-0.051154062,0.051154062,True,True
verbally-novel-marten,2025-09-05 02:11:26.195000+00:00,verbally-novel-marten_1,0.0,0.0074023604,0.05127223,-0.0074023604,0.0074023604,-0.05127223,0.05127223,True,True
verbally-novel-marten,2025-09-05 02:12:26.195000+00:00,verbally-novel-marten_1,0.0,0.0073997527,0.05139041,-0.0073997527,0.0073997527,-0.05139041,0.05139041,True,True
verbally-novel-marten,2025-09-05 02:13:26.195000+00:00,verbally-novel-marten_1,0.0,0.00739713,0.051508397,-0.00739713,0.00739713,-0.051508397,0.051508397,True,True
verbally-novel-marten,2025-09-05 02:14:26.195000+00:00,verbally-novel-marten_1,0.0,0.0073944926,0.05163707,-0.0073944926,0.0073944926,-0.05163707,0.05163707,True,True
verbally-novel-marten,2025-09-05 02:15:26.195000+00:00,verbally-novel-marten_1,0.0,0.0073918626,0.051769003,-0.0073918626,0.0073918626,-0.051769003,0.051769003,True,True
verbally-novel-marten,2025-09-05 02:16:26.195000+00:00,verbally-novel-marten_1,0.0,0.007389255,0.05187793,-0.007389255,0.007389255,-0.05187793,0.05187793,True,True
verbally-novel-marten,2025-09-05 02:17:26.195000+00:00,verbally-novel-marten_1,0.0,0.0073866323,0.051986948,-0.0073866323,0.0073866323,-0.051986948,0.051986948,True,True
tiny_blue_impala,2025-11-16 01:35:37.695000+00:00,tiny_blue_impala_6,0.0,0.006076321,-0.3482141,-0.006076321,0.006076321,0.3482141,0.3482141,True,False
tiny_blue_impala,2025-11-16 01:36:37.695000+00:00,tiny_blue_impala_6,0.0,0.006076321,-0.3482141,-0.006076321,0.006076321,0.3482141,0.3482141,True,False
tiny_blue_impala,2025-11-16 01:37:37.695000+00:00,tiny_blue_impala_6,0.0,0.006076321,-0.3482141,-0.006076321,0.006076321,0.3482141,0.3482141,True,False
tiny_blue_impala,2025-11-16 01:38:37.695000+00:00,tiny_blue_impala_6,0.0,0.006076321,-0.3482141,-0.006076321,0.006076321,0.3482141,0.3482141,True,False
tiny_blue_impala,2025-11-16 01:39:37.695000+00:00,tiny_blue_impala_6,0.0,0.006076321,-0.3482141,-0.006076321,0.006076321,0.3482141,0.3482141,True,False
tiny_blue_impala,2025-11-16 05:46:37.601000+00:00,tiny_blue_impala_6,0.0,0.0057596415,-0.15587483,-0.0057596415,0.0057596415,0.15587483,0.15587483,True,True
tiny_blue_impala,2025-11-16 05:47:37.601000+00:00,tiny_blue_impala_6,0.0,0.0057596415,-0.15587483,-0.0057596415,0.0057596415,0.15587483,0.15587483,True,True
tiny_blue_impala,2025-11-16 05:48:37.601000+00:00,tiny_blue_impala_6,0.0,0.0057596415,-0.15587483,-0.0057596415,0.0057596415,0.15587483,0.15587483,True,True
tiny_blue_impala,2025-11-16 05:49:37.601000+00:00,tiny_blue_impala_6,0.0,0.0057596415,-0.15587483,-0.0057596415,0.0057596415,0.15587483,0.15587483,True,True
tiny_blue_impala,2025-11-16 05:50:37.601000+00:00,tiny_blue_impala_6,0.0,0.005680762,-0.15386324,-0.005680762,0.005680762,0.15386324,0.15386324,True,True
tiny_blue_impala,2025-11-16 05:51:37.601000+00:00,tiny_blue_impala_6,0.0,0.005680762,-0.15386324,-0.005680762,0.005680762,0.15386324,0.15386324,True,True
tiny_blue_impala,2025-11-16 05:52:37.601000+00:00,tiny_blue_impala_6,0.0,0.005680762,-0.15386324,-0.005680762,0.005680762,0.15386324,0.15386324,True,True
tiny_blue_impala,2025-11-16 05:53:37.601000+00:00,tiny_blue_impala_6,0.0,0.005680762,-0.15386324,-0.005680762,0.005680762,0.15386324,0.15386324,True,True
tiny_blue_impala,2025-11-16 05:54:37.695000+00:00,tiny_blue_impala_6,0.0,0.005680762,-0.15386324,-0.005680762,0.005680762,0.15386324,0.15386324,True,True
tiny_blue_impala,2025-11-08 14:50:00.695000+00:00,tiny_blue_impala_2,0.0,-0.005479805,0.011564568,0.005479805,0.005479805,-0.011564568,0.011564568,True,True
tiny_blue_impala,2025-11-08 14:51:00.695000+00:00,tiny_blue_impala_2,0.0,-0.005479805,0.011564568,0.005479805,0.005479805,-0.011564568,0.011564568,True,True
tiny_blue_impala,2025-11-08 14:52:00.695000+00:00,tiny_blue_impala_2,0.0,-0.005479805,0.011564568,0.005479805,0.005479805,-0.011564568,0.011564568,True,True
tiny_blue_impala,2025-11-08 14:53:00.695000+00:00,tiny_blue_impala_2,0.0,-0.005479805,0.011564568,0.005479805,0.005479805,-0.011564568,0.011564568,True,True
