deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
verbally-novel-marten,2025-09-05 02:05:26.195000+00:00,verbally-novel-marten_1,0.0,0.009638973,0.02995935,-0.009638973,0.009638973,-0.02995935,0.02995935,True,True
verbally-novel-marten,2025-09-05 02:07:26.195000+00:00,verbally-novel-marten_1,0.0,0.009634875,0.030116826,-0.009634875,0.009634875,-0.030116826,0.030116826,True,True
verbally-novel-marten,2025-09-05 02:08:26.195000+00:00,verbally-novel-marten_1,0.0,0.009630784,0.03026545,-0.009630784,0.009630784,-0.03026545,0.03026545,True,True
verbally-novel-marten,2025-09-05 02:09:26.195000+00:00,verbally-novel-marten_1,0.0,0.009626672,0.030414015,-0.009626672,0.009626672,-0.030414015,0.030414015,True,True
verbally-novel-marten,2025-09-05 02:10:26.195000+00:00,verbally-novel-marten_1,0.0,0.009622596,0.030556083,-0.009622596,0.009622596,-0.030556083,0.030556083,True,True
verbally-novel-marten,2025-09-05 02:11:26.195000+00:00,verbally-novel-marten_1,0.0,0.009618513,0.03068839,-0.009618513,0.009618513,-0.03068839,0.03068839,True,True
verbally-novel-marten,2025-09-05 02:12:26.195000+00:00,verbally-novel-marten_1,0.0,0.009614408,0.03082022,-0.009614408,0.009614408,-0.03082022,0.03082022,True,True
verbally-novel-marten,2025-09-05 02:13:26.195000+00:00,verbally-novel-marten_1,0.0,0.009610325,0.030953497,-0.009610325,0.009610325,-0.030953497,0.030953497,True,True
verbally-novel-marten,2025-09-05 02:14:26.195000+00:00,verbally-novel-marten_1,0.0,0.00960622,0.031086951,-0.00960622,0.00960622,-0.031086951,0.031086951,True,True
verbally-novel-marten,2025-09-05 02:15:26.195000+00:00,verbally-novel-marten_1,0.0,0.009602137,0.031222865,-0.009602137,0.009602137,-0.031222865,0.031222865,True,True
verbally-novel-marten,2025-09-05 02:16:26.195000+00:00,verbally-novel-marten_1,0.0,0.009598032,0.031361863,-0.009598032,0.009598032,-0.031361863,0.031361863,True,True
verbally-novel-marten,2025-09-05 02:17:26.195000+00:00,verbally-novel-marten_1,0.0,0.009593941,0.031499222,-0.009593941,0.009593941,-0.031499222,0.031499222,True,True
tiny_blue_impala,2025-11-16 01:35:37.695000+00:00,tiny_blue_impala_6,0.0,0.006150186,-0.37298048,-0.006150186,0.006150186,0.37298048,0.37298048,True,False
tiny_blue_impala,2025-11-16 01:36:37.695000+00:00,tiny_blue_impala_6,0.0,0.006150186,-0.37298048,-0.006150186,0.006150186,0.37298048,0.37298048,True,False
tiny_blue_impala,2025-11-16 01:37:37.695000+00:00,tiny_blue_impala_6,0.0,0.006150186,-0.37298048,-0.006150186,0.006150186,0.37298048,0.37298048,True,False
tiny_blue_impala,2025-11-16 01:38:37.695000+00:00,tiny_blue_impala_6,0.0,0.006150186,-0.37298048,-0.006150186,0.006150186,0.37298048,0.37298048,True,False
tiny_blue_impala,2025-11-16 01:39:37.695000+00:00,tiny_blue_impala_6,0.0,0.006150186,-0.37298048,-0.006150186,0.006150186,0.37298048,0.37298048,True,False
tiny_blue_impala,2025-11-30 19:40:50.906000+00:00,tiny_blue_impala_11,0.0,0.0056757107,-0.021914497,-0.0056757107,0.0056757107,0.021914497,0.021914497,True,True
tiny_blue_impala,2025-11-30 19:41:50.906000+00:00,tiny_blue_impala_11,0.0,0.0056757107,-0.021914497,-0.0056757107,0.0056757107,0.021914497,0.021914497,True,True
tiny_blue_impala,2025-11-30 19:42:50.906000+00:00,tiny_blue_impala_11,0.0,0.0056757107,-0.021914497,-0.0056757107,0.0056757107,0.021914497,0.021914497,True,True
tiny_blue_impala,2025-11-30 19:43:50.906000+00:00,tiny_blue_impala_11,0.0,0.0056757107,-0.021914497,-0.0056757107,0.0056757107,0.021914497,0.021914497,True,True
tiny_blue_impala,2025-11-30 19:44:50.906000+00:00,tiny_blue_impala_11,0.0,0.0056757107,-0.021914497,-0.0056757107,0.0056757107,0.021914497,0.021914497,True,True
tiny_blue_impala,2025-11-16 05:46:37.601000+00:00,tiny_blue_impala_6,0.0,0.0056689307,-0.23471357,-0.0056689307,0.0056689307,0.23471357,0.23471357,True,True
tiny_blue_impala,2025-11-16 05:47:37.601000+00:00,tiny_blue_impala_6,0.0,0.0056689307,-0.23471357,-0.0056689307,0.0056689307,0.23471357,0.23471357,True,True
tiny_blue_impala,2025-11-16 05:48:37.601000+00:00,tiny_blue_impala_6,0.0,0.0056689307,-0.23471357,-0.0056689307,0.0056689307,0.23471357,0.23471357,True,True
tiny_blue_impala,2025-11-16 05:49:37.601000+00:00,tiny_blue_impala_6,0.0,0.0056689307,-0.23471357,-0.0056689307,0.0056689307,0.23471357,0.23471357,True,True
tiny_blue_impala,2025-11-30 19:30:50.906000+00:00,tiny_blue_impala_11,0.0,0.005612299,-0.03207846,-0.005612299,0.005612299,0.03207846,0.03207846,True,True
tiny_blue_impala,2025-11-30 19:31:50.906000+00:00,tiny_blue_impala_11,0.0,0.005612299,-0.03207846,-0.005612299,0.005612299,0.03207846,0.03207846,True,True
tiny_blue_impala,2025-11-30 19:32:50.906000+00:00,tiny_blue_impala_11,0.0,0.005612299,-0.03207846,-0.005612299,0.005612299,0.03207846,0.03207846,True,True
tiny_blue_impala,2025-11-30 19:33:50.906000+00:00,tiny_blue_impala_11,0.0,0.005612299,-0.03207846,-0.005612299,0.005612299,0.03207846,0.03207846,True,True
