deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
verbally-novel-marten,2025-09-05 02:05:26.195000+00:00,verbally-novel-marten_1,0.0,1.107511,-1.6466488,-1.107511,1.107511,1.6466488,1.6466488,False,False
verbally-novel-marten,2025-09-05 02:07:26.195000+00:00,verbally-novel-marten_1,0.0,1.1063323,-1.6462178,-1.1063323,1.1063323,1.6462178,1.6462178,False,False
verbally-novel-marten,2025-09-05 02:08:26.195000+00:00,verbally-novel-marten_1,0.0,1.1051544,-1.6457876,-1.1051544,1.1051544,1.6457876,1.6457876,False,False
verbally-novel-marten,2025-09-05 02:09:26.195000+00:00,verbally-novel-marten_1,0.0,1.1039774,-1.6453565,-1.1039774,1.1039774,1.6453565,1.6453565,False,False
verbally-novel-marten,2025-09-05 02:10:26.195000+00:00,verbally-novel-marten_1,0.0,1.1028024,-1.6448907,-1.1028024,1.1028024,1.6448907,1.6448907,False,False
verbally-novel-marten,2025-09-05 02:11:26.195000+00:00,verbally-novel-marten_1,0.0,1.1016278,-1.6444075,-1.1016278,1.1016278,1.6444075,1.6444075,False,False
verbally-novel-marten,2025-09-05 02:12:26.195000+00:00,verbally-novel-marten_1,0.0,1.100455,-1.643968,-1.100455,1.100455,1.643968,1.643968,False,False
verbally-novel-marten,2025-09-05 02:13:26.195000+00:00,verbally-novel-marten_1,0.0,1.0992829,-1.6435263,-1.0992829,1.0992829,1.6435263,1.6435263,False,False
verbally-novel-marten,2025-09-05 02:14:26.195000+00:00,verbally-novel-marten_1,0.0,1.098112,-1.6430849,-1.098112,1.098112,1.6430849,1.6430849,False,False
verbally-novel-marten,2025-09-05 02:15:26.195000+00:00,verbally-novel-marten_1,0.0,1.0969427,-1.6426435,-1.0969427,1.0969427,1.6426435,1.6426435,False,False
verbally-novel-marten,2025-09-05 02:16:26.195000+00:00,verbally-novel-marten_1,0.0,1.0957742,-1.642187,-1.0957742,1.0957742,1.642187,1.642187,False,False
verbally-novel-marten,2025-09-05 02:17:26.195000+00:00,verbally-novel-marten_1,0.0,1.0946072,-1.6417419,-1.0946072,1.0946072,1.6417419,1.6417419,False,False
tiny_blue_impala,2025-11-30 19:40:50.906000+00:00,tiny_blue_impala_11,0.0,0.26367626,-1.508715,-0.26367626,0.26367626,1.508715,1.508715,False,False
tiny_blue_impala,2025-11-30 19:41:50.906000+00:00,tiny_blue_impala_11,0.0,0.26367626,-1.508715,-0.26367626,0.26367626,1.508715,1.508715,False,False
tiny_blue_impala,2025-11-30 19:42:50.906000+00:00,tiny_blue_impala_11,0.0,0.26367626,-1.508715,-0.26367626,0.26367626,1.508715,1.508715,False,False
tiny_blue_impala,2025-11-30 19:43:50.906000+00:00,tiny_blue_impala_11,0.0,0.26367626,-1.508715,-0.26367626,0.26367626,1.508715,1.508715,False,False
tiny_blue_impala,2025-11-30 19:44:50.906000+00:00,tiny_blue_impala_11,0.0,0.26367626,-1.508715,-0.26367626,0.26367626,1.508715,1.508715,False,False
tiny_blue_impala,2025-11-30 19:50:50.710000+00:00,tiny_blue_impala_11,0.0,0.2582586,-1.5835457,-0.2582586,0.2582586,1.5835457,1.5835457,False,False
tiny_blue_impala,2025-11-30 19:51:50.710000+00:00,tiny_blue_impala_11,0.0,0.2582586,-1.5835457,-0.2582586,0.2582586,1.5835457,1.5835457,False,False
tiny_blue_impala,2025-11-30 19:52:50.710000+00:00,tiny_blue_impala_11,0.0,0.2582586,-1.5835457,-0.2582586,0.2582586,1.5835457,1.5835457,False,False
tiny_blue_impala,2025-11-30 19:53:50.710000+00:00,tiny_blue_impala_11,0.0,0.2582586,-1.5835457,-0.2582586,0.2582586,1.5835457,1.5835457,False,False
tiny_blue_impala,2025-11-30 19:54:50.710000+00:00,tiny_blue_impala_11,0.0,0.2582586,-1.5835457,-0.2582586,0.2582586,1.5835457,1.5835457,False,False
tiny_blue_impala,2025-11-30 19:35:50.906000+00:00,tiny_blue_impala_11,0.0,0.25729686,-1.5354846,-0.25729686,0.25729686,1.5354846,1.5354846,False,False
tiny_blue_impala,2025-11-30 19:36:50.906000+00:00,tiny_blue_impala_11,0.0,0.25729686,-1.5354846,-0.25729686,0.25729686,1.5354846,1.5354846,False,False
tiny_blue_impala,2025-11-30 19:37:50.906000+00:00,tiny_blue_impala_11,0.0,0.25729686,-1.5354846,-0.25729686,0.25729686,1.5354846,1.5354846,False,False
tiny_blue_impala,2025-11-30 19:38:50.906000+00:00,tiny_blue_impala_11,0.0,0.25729686,-1.5354846,-0.25729686,0.25729686,1.5354846,1.5354846,False,False
tiny_blue_impala,2025-11-30 19:39:50.906000+00:00,tiny_blue_impala_11,0.0,0.25729686,-1.5354846,-0.25729686,0.25729686,1.5354846,1.5354846,False,False
tiny_blue_impala,2025-11-30 19:55:50.710000+00:00,tiny_blue_impala_11,0.0,0.25266182,-1.5763804,-0.25266182,0.25266182,1.5763804,1.5763804,False,False
tiny_blue_impala,2025-11-30 19:56:50.710000+00:00,tiny_blue_impala_11,0.0,0.25266182,-1.5763804,-0.25266182,0.25266182,1.5763804,1.5763804,False,False
tiny_blue_impala,2025-11-30 19:57:50.710000+00:00,tiny_blue_impala_11,0.0,0.25266182,-1.5763804,-0.25266182,0.25266182,1.5763804,1.5763804,False,False
