deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
verbally-novel-marten,2025-09-05 02:05:26.195000+00:00,verbally-novel-marten_1,0.0,1.1075121,-1.646648,-1.1075121,1.1075121,1.646648,1.646648,False,False
verbally-novel-marten,2025-09-05 02:07:26.195000+00:00,verbally-novel-marten_1,0.0,1.1063335,-1.6462193,-1.1063335,1.1063335,1.6462193,1.6462193,False,False
verbally-novel-marten,2025-09-05 02:08:26.195000+00:00,verbally-novel-marten_1,0.0,1.1051553,-1.6457874,-1.1051553,1.1051553,1.6457874,1.6457874,False,False
verbally-novel-marten,2025-09-05 02:09:26.195000+00:00,verbally-novel-marten_1,0.0,1.103979,-1.6453565,-1.103979,1.103979,1.6453565,1.6453565,False,False
verbally-novel-marten,2025-09-05 02:10:26.195000+00:00,verbally-novel-marten_1,0.0,1.1028033,-1.6448909,-1.1028033,1.1028033,1.6448909,1.6448909,False,False
verbally-novel-marten,2025-09-05 02:11:26.195000+00:00,verbally-novel-marten_1,0.0,1.1016288,-1.6444064,-1.1016288,1.1016288,1.6444064,1.6444064,False,False
verbally-novel-marten,2025-09-05 02:12:26.195000+00:00,verbally-novel-marten_1,0.0,1.1004561,-1.6439676,-1.1004561,1.1004561,1.6439676,1.6439676,False,False
verbally-novel-marten,2025-09-05 02:13:26.195000+00:00,verbally-novel-marten_1,0.0,1.0992839,-1.6435264,-1.0992839,1.0992839,1.6435264,1.6435264,False,False
verbally-novel-marten,2025-09-05 02:14:26.195000+00:00,verbally-novel-marten_1,0.0,1.0981137,-1.643086,-1.0981137,1.0981137,1.643086,1.643086,False,False
verbally-novel-marten,2025-09-05 02:15:26.195000+00:00,verbally-novel-marten_1,0.0,1.0969437,-1.6426442,-1.0969437,1.0969437,1.6426442,1.6426442,False,False
verbally-novel-marten,2025-09-05 02:16:26.195000+00:00,verbally-novel-marten_1,0.0,1.0957757,-1.642189,-1.0957757,1.0957757,1.642189,1.642189,False,False
verbally-novel-marten,2025-09-05 02:17:26.195000+00:00,verbally-novel-marten_1,0.0,1.0946083,-1.6417418,-1.0946083,1.0946083,1.6417418,1.6417418,False,False
tiny_blue_impala,2025-11-30 19:40:50.906000+00:00,tiny_blue_impala_11,0.0,0.263675,-1.5087144,-0.263675,0.263675,1.5087144,1.5087144,False,False
tiny_blue_impala,2025-11-30 19:41:50.906000+00:00,tiny_blue_impala_11,0.0,0.263675,-1.5087144,-0.263675,0.263675,1.5087144,1.5087144,False,False
tiny_blue_impala,2025-11-30 19:42:50.906000+00:00,tiny_blue_impala_11,0.0,0.263675,-1.5087144,-0.263675,0.263675,1.5087144,1.5087144,False,False
tiny_blue_impala,2025-11-30 19:43:50.906000+00:00,tiny_blue_impala_11,0.0,0.263675,-1.5087144,-0.263675,0.263675,1.5087144,1.5087144,False,False
tiny_blue_impala,2025-11-30 19:44:50.906000+00:00,tiny_blue_impala_11,0.0,0.263675,-1.5087144,-0.263675,0.263675,1.5087144,1.5087144,False,False
tiny_blue_impala,2025-11-30 19:50:50.710000+00:00,tiny_blue_impala_11,0.0,0.2582574,-1.5835459,-0.2582574,0.2582574,1.5835459,1.5835459,False,False
tiny_blue_impala,2025-11-30 19:51:50.710000+00:00,tiny_blue_impala_11,0.0,0.2582574,-1.5835459,-0.2582574,0.2582574,1.5835459,1.5835459,False,False
tiny_blue_impala,2025-11-30 19:52:50.710000+00:00,tiny_blue_impala_11,0.0,0.2582574,-1.5835459,-0.2582574,0.2582574,1.5835459,1.5835459,False,False
tiny_blue_impala,2025-11-30 19:53:50.710000+00:00,tiny_blue_impala_11,0.0,0.2582574,-1.5835459,-0.2582574,0.2582574,1.5835459,1.5835459,False,False
tiny_blue_impala,2025-11-30 19:54:50.710000+00:00,tiny_blue_impala_11,0.0,0.2582574,-1.5835459,-0.2582574,0.2582574,1.5835459,1.5835459,False,False
tiny_blue_impala,2025-11-30 19:35:50.906000+00:00,tiny_blue_impala_11,0.0,0.2572956,-1.5354849,-0.2572956,0.2572956,1.5354849,1.5354849,False,False
tiny_blue_impala,2025-11-30 19:36:50.906000+00:00,tiny_blue_impala_11,0.0,0.2572956,-1.5354849,-0.2572956,0.2572956,1.5354849,1.5354849,False,False
tiny_blue_impala,2025-11-30 19:37:50.906000+00:00,tiny_blue_impala_11,0.0,0.2572956,-1.5354849,-0.2572956,0.2572956,1.5354849,1.5354849,False,False
tiny_blue_impala,2025-11-30 19:38:50.906000+00:00,tiny_blue_impala_11,0.0,0.2572956,-1.5354849,-0.2572956,0.2572956,1.5354849,1.5354849,False,False
tiny_blue_impala,2025-11-30 19:39:50.906000+00:00,tiny_blue_impala_11,0.0,0.2572956,-1.5354849,-0.2572956,0.2572956,1.5354849,1.5354849,False,False
tiny_blue_impala,2025-11-30 19:55:50.710000+00:00,tiny_blue_impala_11,0.0,0.25266063,-1.5763795,-0.25266063,0.25266063,1.5763795,1.5763795,False,False
tiny_blue_impala,2025-11-30 19:56:50.710000+00:00,tiny_blue_impala_11,0.0,0.25266063,-1.5763795,-0.25266063,0.25266063,1.5763795,1.5763795,False,False
tiny_blue_impala,2025-11-30 19:57:50.710000+00:00,tiny_blue_impala_11,0.0,0.25266063,-1.5763795,-0.25266063,0.25266063,1.5763795,1.5763795,False,False
