storm_id,deployment_id,mae_ann,peak_obs,peak_pred_ann,n_rows
275.0,mildly_calm_ibex,3.4888127,15.275591,1.1035545,1005
13.0,overly_game_cougar,2.7965324,4.92126,0.22150317,681
204.0,mildly_calm_ibex,1.4218239,6.4566927,0.71936655,694
188.0,random_stuck_buffalo,0.49557725,6.5748034,1.1035545,599
117.0,truly_set_thrush,0.46053404,3.543307,0.8698497,286
162.0,random_stuck_buffalo,0.4054414,0.0,0.7471987,408
249.0,mildly_calm_ibex,0.40317154,0.0,0.7471987,511
195.0,mildly_calm_ibex,0.32694945,0.47244096,0.84809434,336
200.0,mildly_calm_ibex,0.30343217,0.0,0.684373,987
115.0,random_stuck_buffalo,0.29773718,0.0,0.71936655,568
13.0,openly_bright_llama,0.27996415,0.0,0.4686691,511
13.0,oddly_wired_marmot,0.2796651,0.0,0.4686691,509
50.0,only_set_calf,0.27264634,0.0,0.56344855,705
145.0,mildly_loving_doe,0.26894805,3.6614172,0.34893537,481
260.0,mildly_calm_ibex,0.26851267,2.2834647,0.8432834,983
5.0,oddly_wired_marmot,0.255366,0.0,0.5184579,818
5.0,openly_bright_llama,0.25474882,0.0,0.5184579,821
132.0,nicely_brief_dory,0.25135213,0.0,0.3309987,15
106.0,simply_fancy_tapir,0.24927403,0.0,0.59082556,494
298.0,mildly_calm_ibex,0.24822947,1.0629921,0.59082556,467
213.0,random_stuck_buffalo,0.2426535,0.0,0.59082556,235
23.0,only_enough_goat,0.23780417,0.0,0.60703164,621
268.0,mildly_calm_ibex,0.23633586,0.0,0.41308746,1437
160.0,widely_whole_tarpon,0.23576489,0.0,0.6113424,459
229.0,mildly_calm_ibex,0.23388857,0.47244096,0.60703164,584
177.0,random_stuck_buffalo,0.19058642,0.0,0.41615263,206
132.0,widely_whole_tarpon,0.18104914,0.0,0.4721854,1443
263.0,mildly_calm_ibex,0.17646332,0.511811,0.43545267,855
264.0,mildly_calm_ibex,0.16918248,0.511811,0.41615263,443
10.0,mostly_sunny_weasel,0.15633327,0.0,0.65600437,783
146.0,widely_mint_rabbit,0.13201092,0.0,0.28237963,413
13.0,safely_tight_pug,0.12649126,0.0,0.22150317,714
50.0,truly_set_thrush,0.12617001,0.0,0.22150317,224
5.0,miserly_ivory_oryx,0.123740695,0.0,0.45163307,754
5.0,vastly_deep_glider,0.1232778,0.0,0.45163307,821
5.0,surely_light_grouse,0.12307619,0.0,0.45163307,813
54.0,possibly-positive-jawfish,0.120532,0.0,0.37710983,484
10.0,surely_light_grouse,0.11380737,0.0,0.2612627,707
10.0,vastly_deep_glider,0.11378238,0.0,0.2612627,710
10.0,miserly_ivory_oryx,0.11373325,0.0,0.2612627,710
161.0,widely_mint_rabbit,0.11000295,0.5511811,0.4197762,881
54.0,newly-true-finch,0.10985124,0.0,0.64509016,605
76.0,safely_tight_pug,0.10922011,0.0,0.4197762,1091
139.0,widely_mint_rabbit,0.109094046,0.0,0.22945541,409
23.0,morally-outgoing-monarch,0.10869041,0.0,0.4197762,1116
76.0,poorly_amazed_muskox,0.10719425,0.0,0.8078387,923
54.0,mostly_poetic_wren,0.08703763,0.0,0.2660088,1518
50.0,mostly_poetic_wren,0.08465862,0.0,0.34893537,514
117.0,nicely_brief_dory,0.067517236,0.0,0.2959296,789
54.0,unduly_simple_wombat,0.0671502,0.0,0.2959296,875
93.0,poorly_amazed_muskox,0.06119226,0.0,0.52953875,539
13.0,violently-emerging-oyster,0.049668547,0.0,0.34930596,291
23.0,oddly_wired_marmot,0.047048196,0.0,0.24187726,482
23.0,openly_bright_llama,0.04692485,0.0,0.24187726,482
93.0,widely_whole_tarpon,0.04627922,0.0,0.24187726,458
